-0.580069,-0.093270,2.000000
0.250292,0.665043,3.000000
0.637879,0.622915,3.000000
0.425278,0.728117,3.000000
-0.072767,0.109022,1.000000
-0.039359,0.039955,0.000000
-0.094152,0.045790,1.000000
-0.014109,0.247308,1.000000
-0.199980,-0.166945,0.000000
-0.622820,0.839585,4.000000
0.060140,0.076842,0.000000
-0.503194,-0.572105,3.000000
-0.052038,0.199444,1.000000
-0.119935,0.334662,4.000000
-0.641415,-0.680385,3.000000
-0.925083,0.183924,2.000000
-0.646628,-0.563060,2.000000
-0.541456,0.669127,2.000000
-0.023872,-0.043629,0.000000
0.457110,0.740310,3.000000
0.475192,0.693424,3.000000
-0.380427,0.211482,2.000000
-0.161035,-0.149396,0.000000
-0.630867,-0.613254,0.000000
-0.247073,0.148448,2.000000
-0.404811,0.377418,4.000000
-0.077384,0.030978,1.000000
0.256001,0.840189,3.000000
-0.308486,-0.273625,3.000000
-0.348761,0.195492,2.000000
-0.666061,-0.743969,3.000000
0.472661,0.661512,3.000000
0.711102,-0.139830,3.000000
-0.087923,0.020041,0.000000
-0.063340,0.051025,0.000000
-0.314684,0.163927,4.000000
0.222825,0.822450,3.000000
0.256310,0.792212,3.000000
0.270227,0.830908,3.000000
0.127460,0.631105,2.000000
-0.402159,0.755650,2.000000
-0.019928,0.085546,0.000000
-0.620131,-0.684175,3.000000
-0.641597,-0.411882,3.000000
0.455243,-0.868026,3.000000
0.243745,0.879454,3.000000
0.131893,0.657256,3.000000
-0.567558,0.713553,2.000000
-0.648334,-0.674214,3.000000
-0.022089,-0.036964,1.000000
-0.054227,-0.028266,0.000000
-0.616433,-0.667771,3.000000
-0.157030,-0.055323,1.000000
-0.663324,-0.711016,3.000000
-0.177479,0.233312,2.000000
-0.176690,-0.118478,2.000000
0.226225,0.750234,3.000000
-0.910037,0.390430,2.000000
0.236757,0.867029,3.000000
-0.199334,-0.164452,0.000000
0.443274,-0.213830,3.000000
-0.046147,0.088808,1.000000
-0.105042,0.078514,1.000000
0.064698,-0.065961,1.000000
0.176293,0.803147,3.000000
-0.068133,0.068526,1.000000
0.416340,0.714892,3.000000
0.289094,-0.112665,0.000000
0.256371,0.837739,3.000000
-0.744889,0.688174,4.000000
-0.083264,0.064222,1.000000
-0.131005,-0.041405,2.000000
0.369895,-0.199519,0.000000
-0.098512,0.019166,1.000000
-0.188088,0.233681,3.000000
-0.054533,0.019064,1.000000
-0.146655,-0.018417,4.000000
0.070053,0.092596,2.000000
0.266310,0.803553,3.000000
-0.067531,0.003397,0.000000
-0.053758,-0.127981,2.000000
-0.907535,-0.218373,3.000000
-0.204096,-0.174754,0.000000
-0.153090,-0.023863,0.000000
-0.235751,0.007768,0.000000
0.253735,0.826101,3.000000
0.234220,-0.888215,3.000000
-0.147873,-0.178001,0.000000
-0.078231,0.834228,3.000000
-0.685304,0.805082,4.000000
-0.077841,0.045025,1.000000
-0.646708,-0.720086,3.000000
-0.071084,0.063850,1.000000
-0.056351,0.042856,0.000000
-0.178843,-0.479167,3.000000
0.794163,-0.002457,3.000000
-0.546793,-0.516598,0.000000
-0.090908,-0.041770,0.000000
0.176615,0.632637,3.000000
-0.283759,-0.238690,0.000000
0.014789,-0.078685,0.000000
-0.026371,0.751111,2.000000
-0.124947,0.372430,2.000000
-0.698541,-0.728868,3.000000
-0.042950,0.197300,0.000000
-0.056703,0.077427,1.000000
-0.153175,-0.026999,0.000000
-0.072690,0.029171,1.000000
-0.149405,-0.037946,2.000000
-0.181494,0.568972,2.000000
-0.100645,0.065824,1.000000
-0.044209,0.062305,1.000000
-0.081641,0.024003,0.000000
-0.771003,0.713151,2.000000
-0.503062,0.156664,2.000000
-0.465051,-0.223805,0.000000
0.122198,-0.079725,1.000000
-0.031323,0.190206,2.000000
-0.583699,-0.421315,0.000000
0.462622,0.746412,3.000000
0.098929,0.548122,4.000000
-0.437193,0.463258,4.000000
-0.374457,0.900565,4.000000
0.313067,-0.810596,3.000000
-0.123283,0.288595,2.000000
-0.124642,-0.053626,0.000000
0.357326,0.768324,3.000000
-0.368220,-0.859444,3.000000
-0.171412,0.166728,2.000000
-0.261434,0.003442,0.000000
-0.074713,-0.351665,3.000000
-0.377547,-0.982455,3.000000
-0.330184,-0.350472,3.000000
0.731130,0.552800,3.000000
-0.651552,-0.683681,3.000000
-0.386499,-0.972886,3.000000
0.021265,0.319216,1.000000
-0.439850,0.262286,4.000000
-0.433128,0.400705,4.000000
0.055340,0.077291,0.000000
-0.031455,0.041166,1.000000
-0.105315,0.258000,2.000000
0.317817,-0.876539,3.000000
-0.077115,0.093056,1.000000
0.010727,-0.359446,3.000000
-0.719357,0.148205,2.000000
0.213739,0.835827,3.000000
-0.340530,0.164291,2.000000
-0.388141,0.112972,3.000000
-0.361446,0.158939,2.000000
-0.126917,-0.081124,0.000000
-0.293394,0.113055,2.000000
-0.144823,-0.021743,1.000000
-0.352362,0.118610,2.000000
0.830768,-0.433659,3.000000
0.252391,0.697424,2.000000
0.404005,0.811067,3.000000
-0.236348,-0.222994,2.000000
-0.240735,0.109557,2.000000
-0.040640,-0.041284,0.000000
-0.117819,0.060147,1.000000
-0.335794,0.142607,4.000000
0.214800,0.754994,3.000000
0.446576,-0.471115,2.000000
-0.044168,0.098886,0.000000
-0.337637,0.213766,2.000000
-0.062411,0.173443,1.000000
0.851523,-0.472973,3.000000
-0.203052,0.189239,2.000000
0.323767,0.776260,3.000000
-0.268242,-0.275954,3.000000
0.161828,0.853678,3.000000
-0.369592,0.335670,4.000000
-0.681558,-0.719744,3.000000
0.392229,0.741876,3.000000
-0.235007,-0.592054,3.000000
-0.099905,-0.041518,0.000000
-0.319009,-0.021651,0.000000
-0.084621,0.098813,0.000000
-0.074043,0.604518,2.000000
-0.117215,0.096095,0.000000
-0.087450,0.043367,1.000000
-0.380549,-0.969417,3.000000
-0.301230,-0.001651,0.000000
-0.068566,-0.005469,1.000000
-0.098353,0.020842,1.000000
0.250748,0.803158,3.000000
-0.051021,0.186343,1.000000
-0.062471,-0.018031,0.000000
0.360276,0.788281,3.000000
-0.084939,-0.002318,1.000000
-0.073278,0.376701,3.000000
-0.074789,0.038420,1.000000
-0.193035,-0.157772,0.000000
-0.154825,-0.139560,0.000000
-0.199171,-0.160434,0.000000
-0.062908,0.045771,1.000000
0.424226,0.790848,3.000000
-0.893221,-0.093597,3.000000
-0.115091,-0.038576,0.000000
-0.015325,0.168668,1.000000
-0.595696,0.185432,2.000000
-0.078475,0.130813,1.000000
-0.072840,0.013738,1.000000
-0.508788,0.435506,4.000000
0.899464,-0.451122,3.000000
-0.132417,0.453084,0.000000
-0.020652,-0.092718,0.000000
-0.149237,-0.020017,3.000000
-0.037364,0.253259,1.000000
0.285390,0.826817,3.000000
-0.288588,0.115058,2.000000
-0.058076,0.085412,1.000000
-0.035694,0.193142,1.000000
-0.072647,0.069374,1.000000
-0.036441,0.111974,1.000000
-0.057199,-0.002547,0.000000
-0.330273,-0.303054,3.000000
-0.320301,0.042032,0.000000
-0.091692,0.019243,1.000000
0.247541,0.846793,3.000000
-0.163311,-0.015857,2.000000
0.259139,0.861593,3.000000
0.352035,0.744852,3.000000
-0.090234,0.004559,1.000000
-0.017440,-0.030607,0.000000
-0.287715,0.163316,2.000000
0.044739,0.072801,0.000000
0.030922,0.730621,2.000000
-0.023715,-0.030262,0.000000
0.877725,-0.398985,3.000000
-0.059770,0.001488,1.000000
-0.406897,-0.088117,4.000000
-0.961490,0.141629,3.000000
-0.346964,0.101240,2.000000
-0.114211,-0.066368,1.000000
-0.869409,-0.322871,2.000000
0.259831,0.849296,3.000000
0.150457,0.776647,3.000000
-0.261274,0.114847,2.000000
0.215147,0.763338,2.000000
0.249407,0.883630,3.000000
-0.052415,0.084502,0.000000
0.248422,0.879075,3.000000
-0.655857,-0.728413,3.000000
-0.237158,0.193081,0.000000
-0.584928,0.762413,2.000000
0.302825,-0.165457,1.000000
-0.119522,0.178611,0.000000
0.017706,0.356282,2.000000
0.455908,0.751677,3.000000
-0.389536,-0.938907,3.000000
-0.457265,0.164664,4.000000
-0.070868,0.027444,0.000000
0.411731,0.758473,3.000000
-0.552664,0.182985,3.000000
0.465905,0.732497,3.000000
0.013872,-0.126510,1.000000
0.059294,0.081122,0.000000
0.127477,0.528529,2.000000
-0.037906,-0.045736,0.000000
-0.017809,0.284432,1.000000
0.052907,0.068409,0.000000
-0.146763,-0.054897,1.000000
-0.196184,-0.154717,2.000000
-0.309948,-0.015470,0.000000
-0.242534,-0.654593,3.000000
-0.278570,-0.191850,0.000000
0.390304,-0.891218,3.000000
0.189943,0.724175,3.000000
-0.302347,0.128300,4.000000
-0.191873,-0.011500,0.000000
-0.124324,0.398092,2.000000
0.307245,-0.715940,3.000000
-0.150270,-0.033868,0.000000
0.176004,0.518801,2.000000
-0.198428,0.177735,2.000000
0.168576,0.652577,3.000000
-0.449633,0.174930,2.000000
-0.282327,-0.074134,0.000000
-0.071982,0.080169,1.000000
-0.392974,-0.966562,3.000000
-0.209471,0.840745,2.000000
-0.060691,0.164799,0.000000
-0.067623,0.053959,0.000000
0.043076,0.800651,3.000000
-0.692912,0.211261,2.000000
-0.057143,0.148833,1.000000
-0.214064,0.905414,2.000000
0.366362,-0.846842,3.000000
-0.152530,-0.164394,0.000000
-0.578351,0.150564,2.000000
0.060382,0.078704,0.000000
-0.152510,-0.027220,0.000000
-0.355337,-0.904866,3.000000
-0.925629,0.224588,2.000000
-0.278790,0.129811,2.000000
0.131629,-0.203602,3.000000
-0.233656,0.308660,3.000000
0.095332,0.896641,2.000000
-0.083140,0.104098,1.000000
-0.059038,0.006838,0.000000
-0.155340,-0.018874,2.000000
-0.089567,0.103370,1.000000
-0.069450,0.062438,1.000000
-0.618834,0.759224,2.000000
-0.299513,0.708742,2.000000
0.255699,0.848395,3.000000
-0.020766,0.252993,0.000000
-0.148763,0.171532,0.000000
0.583884,-0.660051,3.000000
0.249110,0.866150,3.000000
-0.295754,0.120428,2.000000
0.708234,-0.662540,3.000000
-0.473962,0.097476,4.000000
-0.056865,0.042809,0.000000
0.421352,0.658043,3.000000
-0.258234,0.182039,2.000000
0.289210,0.816897,3.000000
-0.393974,-0.964188,3.000000
-0.166535,-0.098288,1.000000
-0.244750,0.267015,4.000000
0.498514,-0.462589,3.000000
-0.457327,0.416901,2.000000
-0.209419,-0.183908,0.000000
-0.344152,0.020729,1.000000
-0.069525,0.577481,4.000000
-0.892825,0.235221,2.000000
0.077008,-0.054388,1.000000
-0.633087,-0.706489,3.000000
-0.379279,0.894557,4.000000
0.116973,0.688742,4.000000
-0.144733,-0.038747,1.000000
-0.491536,0.157709,3.000000
0.005263,0.469659,2.000000
-0.067334,-0.019320,1.000000
-0.060685,0.053377,0.000000
-0.149744,-0.022575,0.000000
0.109365,0.552126,2.000000
-0.618834,0.759224,2.000000
-0.114875,0.096055,0.000000
-0.638004,-0.717940,3.000000
-0.384452,-0.314315,2.000000
0.474201,0.685718,3.000000
0.264046,0.843159,3.000000
-0.148722,-0.043056,1.000000
-0.094881,0.200895,2.000000
-0.092580,0.049647,1.000000
-0.628405,-0.670343,3.000000
-0.002483,0.227039,1.000000
-0.153153,-0.057920,1.000000
0.186223,0.814556,3.000000
-0.162135,-0.163976,0.000000
-0.493266,-0.041637,2.000000
-0.237910,0.110212,2.000000
-0.909807,0.141106,2.000000
0.063974,0.074245,0.000000
0.588202,-0.278946,3.000000
0.198012,0.911397,2.000000
0.027884,-0.139580,0.000000
-0.290750,0.177067,4.000000
-0.429903,0.329891,2.000000
-0.239102,0.182978,3.000000
-0.546948,0.115345,2.000000
0.339092,-0.867861,3.000000
0.098008,-0.686366,3.000000
-0.290099,0.016802,0.000000
0.893572,-0.488159,3.000000
-0.042011,0.435823,4.000000
-0.649040,0.776186,2.000000
-0.072776,0.125300,1.000000
-0.223921,-0.203305,0.000000
-0.409328,0.130174,2.000000
-0.271680,0.159526,3.000000
-0.041088,-0.018526,0.000000
-0.073227,0.864451,3.000000
-0.152876,-0.136225,0.000000
-0.099213,0.066671,1.000000
-0.194513,-0.161850,1.000000
-0.016573,0.600602,3.000000
-0.144701,-0.031620,0.000000
-0.090572,0.000571,1.000000
-0.057860,0.170388,0.000000
-0.200484,-0.020890,0.000000
-0.095350,0.007770,0.000000
-0.080213,0.059339,0.000000
0.459558,-0.843618,3.000000
0.145818,-0.273467,2.000000
0.462822,0.662630,3.000000
-0.317364,0.331315,3.000000
-0.197852,-0.357110,3.000000
0.198554,0.881801,3.000000
0.008940,0.962335,3.000000
-0.988708,-0.016716,3.000000
-0.257580,0.006388,0.000000
-0.115579,0.711983,2.000000
-0.542478,0.792878,2.000000
-0.209695,0.583177,2.000000
0.700245,0.579368,3.000000
0.760209,-0.435014,3.000000
-0.167127,-0.020518,0.000000
-0.181961,0.133973,2.000000
-0.081821,-0.003599,1.000000
0.291831,0.818087,3.000000
-0.059467,0.114344,1.000000
0.020644,-0.048570,1.000000
-0.376094,0.472148,2.000000
-0.052986,0.199447,1.000000
0.243958,0.790805,3.000000
-0.034016,-0.194435,0.000000
-0.112386,-0.034789,0.000000
0.168254,0.859503,3.000000
-0.125246,-0.077895,0.000000
-0.145891,-0.056826,1.000000
0.138651,0.945344,2.000000
0.054905,0.073533,0.000000
0.355610,-0.896200,3.000000
0.281784,-0.874550,3.000000
-0.781108,0.124578,2.000000
0.298080,0.376916,3.000000
-0.299490,0.145480,3.000000
-0.662286,-0.738278,3.000000
-0.041552,-0.013634,0.000000
-0.439287,0.525750,2.000000
-0.042355,0.018310,0.000000
-0.236995,0.569732,3.000000
-0.559665,0.223901,2.000000
-0.033589,0.007655,0.000000
-0.237409,-0.004086,0.000000
0.415011,0.642672,3.000000
-0.019875,0.190886,1.000000
-0.103535,0.073931,1.000000
0.522568,0.672600,3.000000
-0.243096,-0.227706,0.000000
0.157091,0.809698,3.000000
-0.643363,0.196608,2.000000
-0.014945,-0.034805,1.000000
-0.229212,-0.216943,0.000000
-0.377049,0.807399,2.000000
-0.021225,-0.058645,0.000000
-0.256983,0.217073,2.000000
0.363616,0.791054,3.000000
-0.224231,-0.203651,0.000000
-0.077048,0.062059,1.000000
0.703740,0.083026,3.000000
-0.226117,-0.209837,0.000000
0.345557,-0.906895,3.000000
-0.154352,-0.051975,2.000000
0.272090,0.815773,3.000000
0.467283,-0.826342,3.000000
-0.169791,-0.198814,0.000000
-0.038630,0.209815,1.000000
-0.146640,-0.023255,3.000000
-0.481606,0.217961,4.000000
-0.074642,0.121355,0.000000
-0.880980,-0.138235,3.000000
-0.091206,0.075726,1.000000
0.247986,0.851440,3.000000
-0.049692,0.205286,1.000000
0.071281,0.451710,0.000000
-0.097020,0.045931,1.000000
-0.380103,-0.969894,3.000000
-0.309014,0.221593,3.000000
0.131251,0.637507,2.000000
-0.109643,0.245805,2.000000
0.246349,0.837575,3.000000
-0.512285,0.668169,3.000000
0.267639,0.795268,3.000000
0.135581,0.749701,2.000000
-0.142752,-0.044273,1.000000
-0.295611,0.165195,2.000000
-0.650859,-0.690086,3.000000
0.533115,0.614825,3.000000
-0.370754,0.093401,2.000000
0.441633,0.703737,3.000000
0.092637,-0.152796,3.000000
0.400284,0.718849,3.000000
-0.391536,0.668847,2.000000
0.368899,0.803326,3.000000
0.220207,0.810433,3.000000
-0.142830,-0.152456,0.000000
0.799466,-0.454367,3.000000
-0.039353,0.206806,0.000000
-0.623776,-0.664150,3.000000
-0.701787,0.708446,2.000000
-0.582154,-0.663728,3.000000
-0.091386,0.003838,1.000000
-0.349000,-0.033702,1.000000
0.233963,0.857594,3.000000
-0.218441,-0.323083,3.000000
0.034369,0.742674,3.000000
-0.069469,0.006753,0.000000
-0.317449,0.047485,0.000000
-0.265708,0.102694,2.000000
-0.285090,0.190206,2.000000
-0.231520,0.755459,2.000000
-0.032466,0.005197,0.000000
-0.151507,-0.033455,2.000000
-0.049775,0.066806,0.000000
0.093510,-0.320960,3.000000
0.561499,0.645885,3.000000
-0.387012,-0.119484,2.000000
-0.381410,-0.960983,3.000000
0.246349,0.837575,3.000000
0.212699,0.685583,3.000000
0.837585,-0.512974,3.000000
0.899464,-0.451122,3.000000
-0.027416,0.061225,1.000000
-0.110746,0.029305,1.000000
0.433819,0.748888,3.000000
0.590874,-0.481826,3.000000
0.135856,0.676536,3.000000
-0.648482,-0.703249,3.000000
0.337510,-0.189222,3.000000
-0.099053,0.599183,3.000000
-0.312485,0.171881,4.000000
0.450860,0.470455,3.000000
-0.292397,-0.692133,1.000000
-0.364557,-0.908789,3.000000
-0.065715,-0.153006,0.000000
-0.154826,-0.055109,1.000000
0.141042,0.753368,3.000000
0.207743,0.724060,3.000000
-0.382320,0.098537,0.000000
-0.388350,0.156236,4.000000
-0.406919,0.195496,3.000000
-0.090681,0.059457,1.000000
-0.197096,0.705299,4.000000
0.173361,-0.138370,3.000000
-0.032761,-0.000374,0.000000
-0.309231,0.909689,2.000000
-0.089580,0.010457,1.000000
-0.052464,0.472358,3.000000
0.232310,0.865659,2.000000
0.075120,0.527451,0.000000
-0.169966,-0.119287,2.000000
0.015915,0.497473,3.000000
0.424917,0.658127,3.000000
-0.637243,0.396472,4.000000
-0.783016,-0.304003,3.000000
-0.220773,0.260394,4.000000
-0.052227,0.446476,2.000000
-0.085242,0.277183,2.000000
-0.501418,0.152141,2.000000
-0.087353,0.017241,1.000000
-0.148213,-0.019636,4.000000
-0.103454,0.013010,1.000000
-0.523818,0.678297,2.000000
-0.141436,-0.147307,0.000000
0.197197,0.805098,3.000000
-0.116287,-0.034885,0.000000
-0.060782,-0.013910,1.000000
-0.880541,0.321642,4.000000
-0.155230,0.737946,2.000000
0.034912,0.525048,2.000000
-0.061642,0.038047,1.000000
-0.087435,-0.289408,3.000000
-0.687296,-0.751671,3.000000
-0.098330,0.327501,2.000000
-0.116900,0.049706,1.000000
-0.157320,-0.089681,1.000000
0.480098,0.669025,3.000000
-0.155435,0.367425,3.000000
-0.585059,0.178522,4.000000
-0.283147,-0.057229,0.000000
-0.491430,0.883756,4.000000
0.255004,0.859262,3.000000
-0.260724,0.147320,2.000000
0.386489,0.755264,3.000000
-0.074247,0.016527,0.000000
0.264194,0.861908,3.000000
-0.044631,-0.009235,0.000000
-0.052047,-0.181984,2.000000
-0.037539,0.023359,0.000000
-0.136854,0.196188,2.000000
-0.322223,-0.006876,0.000000
-0.081236,0.043737,0.000000
-0.057380,-0.028726,0.000000
-0.747987,0.199566,2.000000
-0.080257,0.058421,0.000000
0.397161,0.565526,3.000000
0.234599,0.805797,3.000000
0.057769,0.065788,0.000000
0.068790,0.092650,2.000000
-0.053871,0.001153,0.000000
0.213840,-0.403875,2.000000
0.065899,0.082098,0.000000
-0.076682,0.130877,1.000000
-0.007169,0.282072,1.000000
-0.252463,0.092142,4.000000
-0.287578,0.115790,2.000000
0.358062,0.789419,3.000000
-0.219891,0.035448,0.000000
0.064207,0.075607,0.000000
-0.252975,0.017628,0.000000
0.219393,0.850397,3.000000
0.660543,0.524851,3.000000
0.664832,0.551414,3.000000
-0.654092,-0.739158,3.000000
-0.554701,0.166141,2.000000
-0.327867,0.158464,2.000000
0.187461,0.705106,3.000000
-0.581576,0.137836,2.000000
-0.453622,0.192902,3.000000
-0.150522,-0.140808,0.000000
-0.068612,0.090710,2.000000
0.072337,0.081267,0.000000
0.425708,0.689997,3.000000
0.058281,0.077629,0.000000
-0.073999,0.107478,0.000000
0.390708,0.723543,2.000000
-0.271753,0.861221,2.000000
0.269554,0.792192,3.000000
-0.306814,0.100791,2.000000
-0.154611,-0.023824,0.000000
-0.103656,0.035980,1.000000
-0.279359,-0.678031,3.000000
-0.282580,-0.291287,3.000000
0.420700,0.729897,3.000000
-0.369384,-0.424500,3.000000
0.153516,0.748150,3.000000
0.217212,0.737086,3.000000
0.459694,0.665682,3.000000
0.218324,0.831642,3.000000
0.113795,0.572411,3.000000
0.510365,-0.669691,3.000000
-0.144365,0.862026,2.000000
-0.074713,-0.351665,3.000000
-0.789619,0.212817,2.000000
0.155344,0.889236,3.000000
0.342071,0.714507,3.000000
0.251089,0.856144,3.000000
-0.086423,-0.389333,3.000000
-0.684067,-0.671716,3.000000
-0.655056,0.821271,4.000000
-0.719500,-0.732075,3.000000
-0.612445,-0.051658,2.000000
-0.055368,0.476542,2.000000
-0.005409,0.540036,3.000000
0.054268,0.510560,2.000000
-0.185268,0.893159,4.000000
-0.024410,0.083433,0.000000
-0.160720,-0.687857,3.000000
-0.099218,-0.362352,4.000000
-0.094643,0.036405,1.000000
0.238324,0.739718,3.000000
-0.141536,-0.093432,3.000000
-0.120279,0.848181,2.000000
0.302110,0.778144,3.000000
-0.630037,0.245190,2.000000
-0.267865,0.170606,2.000000
0.071603,0.088067,2.000000
-0.072951,0.030431,0.000000
-0.131078,0.029459,1.000000
-0.081441,-0.473319,3.000000
-0.756154,-0.627699,3.000000
