0.148136,-0.327405,5.000000
0.320998,0.309091,0.000000
0.657374,0.346236,0.000000
-0.525710,-0.168161,3.000000
0.672796,0.190679,0.000000
-0.317655,-0.072870,3.000000
0.690745,0.477129,0.000000
0.454346,0.011655,1.000000
-0.265919,0.139056,3.000000
0.184163,0.109061,1.000000
-0.480677,0.553101,4.000000
0.403578,-0.079303,1.000000
0.513264,0.427133,0.000000
-0.035131,0.362165,2.000000
-0.538136,-0.322140,3.000000
-0.006584,0.467950,2.000000
0.666725,-0.039540,1.000000
-0.121226,0.127240,3.000000
0.718441,-0.063041,1.000000
0.526217,0.363221,0.000000
-0.286167,-0.117772,3.000000
0.505152,-0.020677,1.000000
0.588913,-0.181045,1.000000
0.376370,0.261786,0.000000
-0.254582,-0.030072,3.000000
0.587482,0.037974,1.000000
-0.509524,-0.273241,3.000000
-0.455065,0.622763,4.000000
0.034814,0.382867,2.000000
-0.402066,-0.204830,3.000000
0.638417,0.231557,0.000000
0.419472,0.312382,2.000000
-0.480358,0.481423,4.000000
0.368766,0.087388,1.000000
-0.015842,0.401676,2.000000
-0.127170,0.127628,2.000000
-0.254884,-0.140973,3.000000
-0.533242,-0.229258,3.000000
0.655192,0.402789,0.000000
0.589683,0.425783,0.000000
0.584689,-0.045398,1.000000
0.568755,0.337125,0.000000
-0.028390,0.242717,2.000000
-0.487589,-0.231678,3.000000
-0.275223,0.276032,3.000000
-0.433901,-0.314981,3.000000
-0.335938,-0.078694,3.000000
0.531106,0.004978,1.000000
0.126492,0.065963,3.000000
-0.033925,-0.068961,3.000000
-0.488767,-0.277497,3.000000
-0.351603,-0.171695,3.000000
-0.220144,0.034610,3.000000
-0.301712,0.457319,4.000000
-0.084580,0.492368,2.000000
0.035604,0.500936,2.000000
0.121128,-0.450750,5.000000
-0.423788,-0.154056,3.000000
-0.480677,0.553101,4.000000
-0.219875,0.018073,3.000000
-0.404177,0.357903,4.000000
-0.299854,-0.048550,3.000000
-0.499835,-0.032458,3.000000
0.740181,-0.102424,1.000000
-0.011963,0.476732,2.000000
0.391861,0.211388,1.000000
-0.081392,0.340098,2.000000
0.573529,0.425200,0.000000
-0.559626,-0.286116,3.000000
0.321400,0.014387,3.000000
0.479915,-0.157966,1.000000
-0.440913,0.057183,3.000000
0.018532,0.213901,2.000000
-0.583204,-0.321163,3.000000
-0.398214,0.402761,4.000000
-0.322812,-0.047595,3.000000
-0.026411,0.447100,2.000000
0.384195,0.034609,1.000000
0.634827,0.434314,0.000000
-0.355398,-0.076286,3.000000
0.577422,0.426470,0.000000
-0.394438,0.519760,2.000000
-0.484882,-0.224970,3.000000
-0.356963,-0.366659,3.000000
0.129221,-0.318378,5.000000
-0.548104,-0.275722,3.000000
-0.285918,-0.018443,3.000000
0.531428,0.467698,0.000000
0.024825,0.416467,2.000000
0.633965,0.289190,0.000000
-0.289335,-0.020775,2.000000
0.459443,0.400081,0.000000
0.704479,0.058551,1.000000
-0.063646,0.320882,2.000000
0.161601,0.000433,3.000000
-0.361096,-0.125289,3.000000
-0.367646,-0.255567,3.000000
-0.156249,0.255378,2.000000
-0.262568,-0.137461,3.000000
0.628395,0.272942,0.000000
-0.555605,-0.195678,3.000000
0.619444,-0.088803,1.000000
0.645089,-0.108370,1.000000
0.515383,0.056887,1.000000
-0.364606,-0.191708,3.000000
0.021748,0.379660,2.000000
0.098936,0.344010,2.000000
0.022685,0.221636,2.000000
-0.576429,-0.308740,3.000000
-0.002492,0.558607,2.000000
0.187100,0.396728,2.000000
-0.234304,0.097829,2.000000
-0.114197,0.035761,3.000000
0.424533,0.388183,0.000000
-0.134055,-0.138292,3.000000
0.652190,-0.040181,1.000000
0.177920,-0.430578,5.000000
0.049262,0.140129,0.000000
-0.206132,-0.105179,3.000000
-0.474656,-0.133616,3.000000
-0.440725,-0.184478,3.000000
-0.470653,0.484093,4.000000
0.376767,-0.284253,2.000000
0.623689,0.431167,0.000000
0.495901,0.322721,0.000000
0.614774,0.021010,1.000000
0.099134,0.278746,2.000000
0.042671,0.473184,2.000000
0.697397,0.058043,1.000000
-0.037496,0.495275,2.000000
-0.034904,-0.026995,3.000000
0.015007,0.310494,2.000000
-0.011329,0.447725,2.000000
0.664855,-0.126548,1.000000
-0.032556,0.295606,2.000000
0.734119,-0.132651,1.000000
0.621954,-0.050933,1.000000
-0.498121,0.495419,4.000000
-0.291712,0.105081,2.000000
-0.247509,0.407176,2.000000
0.120452,-0.136678,2.000000
0.297900,0.257288,0.000000
-0.031615,0.500868,2.000000
0.619917,0.400287,0.000000
-0.220485,0.287453,4.000000
0.259999,-0.301161,5.000000
0.584779,0.004067,1.000000
-0.128896,0.089825,3.000000
-0.133966,0.192453,2.000000
-0.054298,0.277444,2.000000
-0.534302,-0.151380,3.000000
0.048807,0.471281,2.000000
-0.198613,0.060934,3.000000
0.007220,0.523336,2.000000
0.673697,-0.154863,1.000000
-0.466864,-0.014788,3.000000
-0.171348,0.048538,2.000000
0.029400,0.315306,2.000000
-0.183865,0.389931,2.000000
-0.057682,0.389857,2.000000
-0.346871,-0.094576,3.000000
0.449512,-0.017187,1.000000
0.555137,0.387685,0.000000
0.365746,-0.016260,3.000000
-0.001419,0.385495,2.000000
0.500917,0.336885,0.000000
0.250855,0.352290,0.000000
0.589683,0.425783,0.000000
-0.521748,0.497317,4.000000
-0.539824,0.527084,4.000000
-0.461310,0.510170,4.000000
0.524010,0.435940,0.000000
-0.369806,-0.225775,3.000000
0.093858,0.224811,2.000000
-0.451264,0.220536,2.000000
0.035467,0.446782,2.000000
-0.395858,-0.224212,3.000000
-0.502988,-0.257205,3.000000
0.025060,0.472350,2.000000
-0.112481,-0.024063,3.000000
-0.223748,0.521802,4.000000
-0.585955,0.554628,4.000000
0.385906,0.371895,0.000000
0.084085,0.399840,2.000000
0.632972,-0.103977,1.000000
-0.432648,0.452035,4.000000
-0.181262,0.399261,2.000000
0.470500,0.089134,0.000000
-0.308167,-0.055068,3.000000
-0.002086,0.321010,2.000000
-0.550958,-0.370488,3.000000
0.046811,0.255118,2.000000
-0.569866,-0.182527,3.000000
-0.272829,-0.041911,2.000000
0.676830,0.075255,1.000000
-0.282976,0.011526,3.000000
-0.573189,0.551394,4.000000
0.755407,-0.179069,1.000000
-0.007993,0.241727,2.000000
-0.041814,0.405743,2.000000
0.258270,0.345888,0.000000
0.329745,0.314863,0.000000
-0.519859,0.385461,4.000000
-0.521923,-0.300508,3.000000
0.606126,0.357132,0.000000
-0.262053,0.455654,4.000000
0.425308,0.025253,1.000000
0.048900,0.376384,2.000000
-0.419541,-0.103448,3.000000
-0.204991,0.209504,3.000000
0.057203,0.279595,2.000000
0.732282,-0.156379,1.000000
-0.480677,0.553101,4.000000
-0.152136,0.157077,2.000000
0.080587,0.493173,2.000000
-0.286416,0.040176,3.000000
0.493893,0.171428,1.000000
-0.429382,-0.216459,3.000000
-0.455503,0.363877,4.000000
0.354340,0.105783,0.000000
-0.087172,0.146526,3.000000
-0.247286,-0.038927,3.000000
-0.133788,-0.022828,3.000000
0.680452,0.445755,0.000000
0.746622,-0.099878,1.000000
0.765124,-0.144510,1.000000
0.539237,-0.017196,1.000000
0.541053,-0.041739,1.000000
-0.169713,0.331922,2.000000
-0.205159,0.054676,2.000000
-0.226382,-0.176932,3.000000
-0.204687,-0.012125,2.000000
0.005831,0.569987,2.000000
0.586622,-0.082114,1.000000
-0.527602,-0.292509,3.000000
-0.389719,-0.086697,3.000000
0.004640,0.359963,2.000000
0.734830,0.041511,1.000000
0.722169,-0.102634,1.000000
-0.439278,-0.197221,3.000000
-0.309916,-0.096784,3.000000
0.681717,0.127680,0.000000
0.535189,0.139320,1.000000
-0.344330,-0.199193,3.000000
0.613981,0.418295,0.000000
0.446326,-0.320051,5.000000
-0.353333,-0.142793,3.000000
0.007479,0.288880,2.000000
-0.097058,0.204760,2.000000
0.057993,0.528355,2.000000
0.518639,0.227550,0.000000
0.413982,-0.176413,1.000000
0.579421,-0.035056,1.000000
0.428766,-0.033559,1.000000
-0.372708,0.088195,3.000000
-0.012657,0.387184,2.000000
0.602257,-0.016909,1.000000
0.695992,-0.212101,1.000000
0.134284,-0.294009,5.000000
-0.298307,-0.153009,3.000000
-0.015374,0.495158,2.000000
-0.477493,0.525424,4.000000
0.008087,0.403166,2.000000
-0.016060,0.308921,2.000000
-0.066067,0.288645,3.000000
-0.258714,0.414031,4.000000
0.483250,0.281234,0.000000
0.269376,0.399967,0.000000
0.417975,0.266943,0.000000
-0.497368,0.448282,4.000000
-0.132788,0.372609,2.000000
0.568019,0.412863,0.000000
0.555572,-0.080337,1.000000
-0.358175,-0.177030,3.000000
0.119037,0.383560,2.000000
-0.343486,0.431403,4.000000
0.244304,0.156651,1.000000
-0.381921,-0.241864,3.000000
-0.021381,0.473317,2.000000
0.036911,0.036402,3.000000
-0.508637,0.482473,4.000000
-0.056524,0.062791,3.000000
0.103938,0.309363,2.000000
-0.326672,-0.152490,3.000000
-0.211692,0.055015,2.000000
0.701454,-0.165082,1.000000
-0.302360,-0.131283,3.000000
-0.022317,0.297455,2.000000
0.015312,0.277983,2.000000
0.824106,-0.267608,1.000000
-0.081027,0.468357,2.000000
-0.414864,-0.139032,3.000000
0.732600,-0.197459,1.000000
-0.328431,0.420956,4.000000
-0.473293,-0.273748,3.000000
-0.023105,0.505054,2.000000
-0.560439,-0.287023,3.000000
0.122318,-0.119999,1.000000
0.100431,0.203763,2.000000
-0.043619,0.281978,2.000000
0.583292,0.345082,0.000000
-0.308987,-0.087721,3.000000
-0.470258,0.585537,4.000000
0.156085,-0.341813,5.000000
-0.563048,-0.210527,3.000000
-0.571091,-0.248658,3.000000
0.163057,-0.350704,5.000000
0.564214,-0.050364,1.000000
0.055812,0.328095,2.000000
-0.334797,-0.118891,3.000000
0.741292,-0.129994,1.000000
-0.590032,-0.254219,3.000000
0.653425,0.468125,0.000000
0.572508,0.020783,1.000000
-0.074469,0.437797,2.000000
-0.365087,-0.017594,3.000000
-0.025402,0.240432,2.000000
-0.354449,-0.098450,3.000000
0.564909,0.184812,2.000000
-0.014354,0.409503,2.000000
-0.438227,-0.208919,3.000000
0.584689,-0.045398,1.000000
0.249762,-0.104092,1.000000
0.741293,-0.023588,1.000000
-0.310767,-0.188655,3.000000
-0.409561,0.072642,4.000000
-0.454279,-0.285423,3.000000
0.126566,0.334963,2.000000
0.661802,-0.088411,1.000000
0.016433,0.395365,2.000000
0.518047,0.020707,1.000000
-0.331808,-0.113891,3.000000
-0.238181,-0.059778,3.000000
-0.510417,0.406690,4.000000
-0.254131,-0.081829,3.000000
-0.306176,-0.116596,3.000000
0.352392,0.101530,1.000000
0.663528,-0.238220,1.000000
0.154899,-0.440204,5.000000
0.578366,0.422729,0.000000
-0.338249,-0.185935,3.000000
-0.047432,0.032254,3.000000
0.652966,0.011709,1.000000
0.705792,-0.093740,1.000000
-0.132792,0.047479,3.000000
-0.351469,-0.036369,3.000000
0.498589,0.420838,0.000000
0.561435,-0.004106,1.000000
-0.523188,0.457387,4.000000
0.102342,0.436457,2.000000
-0.023720,0.220077,2.000000
-0.032884,0.042329,3.000000
0.579620,0.112736,1.000000
-0.145128,0.021183,3.000000
0.126566,0.334963,2.000000
0.009160,0.455427,2.000000
0.532025,0.379053,0.000000
0.260576,0.384574,0.000000
-0.188808,0.068946,3.000000
-0.003805,0.351598,2.000000
0.124740,-0.348084,5.000000
-0.184289,-0.118498,3.000000
0.210208,-0.210064,5.000000
0.509628,0.423400,0.000000
-0.250142,-0.028693,3.000000
-0.197009,0.031723,2.000000
0.569480,0.025483,1.000000
-0.293504,-0.105236,3.000000
0.134459,0.270646,2.000000
-0.568990,-0.231398,3.000000
-0.088442,0.503139,2.000000
0.526369,0.426155,0.000000
0.081046,0.414013,2.000000
0.659339,-0.148449,1.000000
0.065353,0.414808,2.000000
0.389088,0.202956,0.000000
-0.347221,0.027887,3.000000
0.659726,0.434932,0.000000
0.297161,0.150508,1.000000
0.089981,0.380072,2.000000
-0.217515,0.242674,3.000000
-0.076618,0.326333,2.000000
0.543872,0.387365,2.000000
0.577002,-0.028192,1.000000
0.714587,-0.136596,1.000000
0.548230,0.068274,1.000000
0.487031,0.257741,0.000000
0.115335,0.038584,2.000000
0.012859,0.484469,2.000000
0.162566,-0.449348,5.000000
-0.519927,0.445381,4.000000
0.012859,0.484469,2.000000
-0.032033,0.086175,3.000000
0.373625,0.410247,0.000000
0.453253,-0.129359,1.000000
-0.476883,0.356271,4.000000
0.051731,0.469428,2.000000
-0.193647,0.406414,4.000000
0.666193,-0.052112,1.000000
0.654644,-0.034557,1.000000
-0.409653,-0.272529,3.000000
-0.455403,0.143256,3.000000
-0.030267,0.576587,2.000000
0.033707,0.573441,2.000000
0.683532,-0.131256,1.000000
-0.051614,0.360202,2.000000
0.381458,0.069172,1.000000
0.221538,0.339703,2.000000
-0.591688,0.534213,4.000000
0.070601,0.497214,2.000000
-0.012963,0.343040,2.000000
-0.306884,0.274440,2.000000
-0.347505,0.008858,3.000000
-0.251655,-0.096224,3.000000
-0.178542,0.339806,2.000000
0.629460,0.037139,1.000000
0.060143,0.125106,3.000000
0.678304,-0.164599,1.000000
-0.569044,-0.240752,3.000000
0.134142,0.467643,2.000000
0.673334,-0.097320,1.000000
-0.014819,0.299287,2.000000
-0.280628,-0.147844,3.000000
-0.256327,0.027814,3.000000
-0.469186,-0.250438,3.000000
-0.145636,0.233042,4.000000
-0.540200,0.487631,4.000000
0.145549,0.109051,1.000000
-0.431839,0.537914,4.000000
-0.131522,0.220859,3.000000
0.369220,0.259028,0.000000
0.318578,0.103047,1.000000
0.030142,0.307247,2.000000
0.744548,0.316166,0.000000
-0.171753,-0.098631,3.000000
0.124134,0.161047,2.000000
-0.007948,0.255073,2.000000
0.616361,0.002867,1.000000
0.215312,0.227129,2.000000
-0.415565,0.334057,4.000000
-0.411827,-0.173245,3.000000
-0.377106,-0.325123,3.000000
-0.007356,0.355790,2.000000
-0.402955,0.484612,4.000000
0.488474,0.387165,0.000000
-0.286440,-0.152417,3.000000
0.730196,-0.142099,1.000000
0.631796,-0.152762,1.000000
-0.515506,-0.283343,3.000000
-0.068702,0.445075,2.000000
0.672397,-0.173968,1.000000
-0.519300,-0.331033,3.000000
0.667345,-0.166805,1.000000
-0.264879,-0.049243,3.000000
-0.324753,-0.077028,3.000000
0.547133,0.462285,0.000000
-0.325264,0.251889,3.000000
0.584530,0.419436,0.000000
-0.256945,0.297385,2.000000
0.504342,-0.064854,1.000000
-0.348761,-0.169504,3.000000
0.526010,0.259434,0.000000
0.017970,0.254948,1.000000
0.479470,-0.122443,1.000000
-0.466614,-0.168836,3.000000
0.155020,0.428218,2.000000
0.785759,-0.019404,1.000000
0.633999,-0.010863,1.000000
0.758534,-0.157711,1.000000
-0.479388,-0.218785,3.000000
-0.409762,-0.198444,3.000000
-0.092701,0.407136,2.000000
0.715402,-0.086081,1.000000
0.144947,-0.441926,5.000000
0.145611,-0.355945,5.000000
-0.510353,-0.315157,3.000000
0.018656,0.291743,2.000000
-0.288698,-0.170295,3.000000
-0.201921,0.024416,3.000000
0.693219,0.447401,0.000000
0.057479,0.442637,2.000000
0.635377,0.029330,1.000000
0.651404,0.436805,0.000000
0.740019,-0.013615,1.000000
0.719470,-0.178469,3.000000
0.016045,0.268069,0.000000
-0.087886,0.173655,2.000000
0.548363,0.071697,0.000000
0.644671,-0.079347,1.000000
-0.441287,-0.282997,3.000000
-0.028847,0.155805,3.000000
0.030139,0.284706,2.000000
0.632514,-0.104177,1.000000
0.012990,0.403693,2.000000
-0.224427,-0.126497,3.000000
-0.474983,-0.223394,3.000000
-0.378181,-0.206153,3.000000
0.524010,0.435940,0.000000
0.424795,0.112581,1.000000
-0.079202,0.434736,2.000000
-0.134094,0.449070,2.000000
0.525280,0.028600,1.000000
-0.258287,-0.145760,3.000000
-0.062682,0.506691,2.000000
0.149888,-0.231916,5.000000
0.139448,-0.355206,5.000000
-0.355763,0.544820,4.000000
-0.255764,0.003972,0.000000
0.666225,0.456158,0.000000
-0.055455,0.368987,2.000000
0.526113,0.349840,0.000000
-0.457887,0.505648,4.000000
-0.289735,0.460524,2.000000
-0.458934,-0.323778,3.000000
0.125649,-0.484808,5.000000
0.091666,0.314939,2.000000
0.474353,0.514832,0.000000
-0.533081,-0.287595,3.000000
-0.484197,0.544945,4.000000
0.039098,0.431118,2.000000
0.057793,0.283020,2.000000
-0.311114,-0.109047,3.000000
0.731298,-0.057886,1.000000
0.030071,0.263731,4.000000
-0.026713,0.389490,2.000000
-0.471630,-0.219147,3.000000
0.572810,0.251477,0.000000
-0.491112,-0.282138,3.000000
0.535246,0.401547,0.000000
0.038914,0.497831,2.000000
-0.520424,0.563967,4.000000
-0.247985,0.391891,4.000000
-0.363581,0.015312,3.000000
0.048330,0.475461,2.000000
-0.511275,0.476803,4.000000
-0.531290,-0.302741,3.000000
0.516142,0.052349,1.000000
0.595637,0.380842,0.000000
-0.553500,-0.266942,3.000000
0.413514,0.142864,2.000000
-0.404872,-0.170959,3.000000
-0.581069,-0.227603,3.000000
0.710814,0.335006,0.000000
-0.019196,0.455774,2.000000
-0.014034,0.462025,2.000000
0.666328,-0.085115,1.000000
0.138645,-0.287425,5.000000
-0.381842,-0.004236,3.000000
-0.455412,-0.178477,3.000000
0.100541,0.305861,2.000000
-0.350891,-0.148834,3.000000
0.733498,0.394268,0.000000
0.597518,0.373387,0.000000
0.387080,0.374790,0.000000
0.751024,-0.192707,1.000000
-0.153103,0.332003,2.000000
-0.057296,0.419832,2.000000
0.075271,0.529852,2.000000
0.636973,-0.064604,1.000000
-0.282618,-0.523977,3.000000
0.610333,0.054424,1.000000
-0.338114,0.368140,2.000000
-0.033896,0.519391,2.000000
-0.377777,0.402702,4.000000
0.724010,0.400644,0.000000
0.000085,0.387126,2.000000
0.701602,0.342759,0.000000
0.004826,0.205235,2.000000
-0.467614,0.515363,4.000000
0.041956,0.341671,2.000000
0.474915,0.167145,2.000000
0.171283,0.190712,1.000000
-0.103845,0.086195,3.000000
0.492763,0.041241,1.000000
0.068355,-0.118542,3.000000
-0.406590,-0.119567,3.000000
-0.256511,-0.118952,3.000000
-0.319229,-0.029734,2.000000
0.594381,0.444149,0.000000
-0.032999,0.461368,2.000000
-0.114617,0.122068,3.000000
-0.348721,-0.091746,3.000000
-0.221794,0.188739,2.000000
-0.370437,-0.102911,3.000000
