0.098307,-0.533785,3.000000
0.142041,-0.124917,3.000000
-0.007558,0.009365,0.000000
0.055590,0.011697,1.000000
0.058279,-0.005455,3.000000
-0.002422,-0.048705,3.000000
0.710922,-0.785796,0.000000
-0.052522,0.035781,1.000000
0.021861,0.019351,0.000000
0.018116,-0.187258,3.000000
0.126840,0.644454,4.000000
-0.003713,-0.047297,3.000000
0.240607,-0.084415,3.000000
-0.085802,0.074811,0.000000
-0.311468,-0.042633,3.000000
0.014650,-0.014409,0.000000
0.097568,-0.446119,3.000000
-0.019753,-0.499175,3.000000
0.902311,0.251910,2.000000
-0.005036,-0.020527,0.000000
-0.042840,-0.136929,3.000000
0.007850,0.008435,1.000000
-0.147991,0.324094,0.000000
0.056080,0.075740,0.000000
0.023974,-0.043806,4.000000
0.186084,0.242686,2.000000
-0.014140,-0.030022,3.000000
0.111979,-0.011130,3.000000
0.119190,0.117017,3.000000
-0.018717,-0.001343,1.000000
0.451480,-0.003464,3.000000
0.227753,0.223510,4.000000
0.055113,-0.176082,3.000000
0.885208,0.212940,2.000000
0.054001,-0.251457,3.000000
0.010225,-0.015451,0.000000
0.028120,-0.042635,1.000000
0.029453,-0.135115,3.000000
0.006012,-0.007506,0.000000
0.032109,0.006228,1.000000
0.006004,-0.007435,0.000000
0.777104,0.183044,2.000000
-0.129463,0.014058,0.000000
-0.144505,0.866801,2.000000
0.115508,0.018261,1.000000
0.015032,0.011121,0.000000
0.253832,0.144196,2.000000
0.021520,-0.002389,1.000000
0.000371,-0.045783,3.000000
0.323258,0.147035,2.000000
0.509302,0.067613,3.000000
0.143522,-1.064999,3.000000
-0.033959,0.023260,1.000000
0.024411,-0.059891,2.000000
0.080924,-0.402946,3.000000
0.056970,-0.438536,3.000000
0.006210,-0.015752,3.000000
0.011992,-0.032975,0.000000
0.026947,-0.228590,2.000000
0.036983,-0.047363,2.000000
0.242837,-0.031017,3.000000
0.060004,-0.040762,2.000000
0.552613,0.082599,3.000000
0.037339,0.004490,1.000000
0.211375,-0.033754,3.000000
0.213226,0.059897,0.000000
-0.000026,-0.052322,3.000000
0.522536,0.126317,2.000000
0.865820,0.202203,2.000000
0.012471,0.019833,1.000000
0.250403,0.035650,2.000000
0.059982,0.029195,1.000000
0.127609,-0.093056,3.000000
0.056780,0.003872,1.000000
0.017207,-0.000027,0.000000
0.381101,0.945253,4.000000
0.005922,-0.007536,0.000000
0.463593,0.063438,3.000000
0.046303,-0.050182,2.000000
0.039285,-0.061901,2.000000
0.013046,-0.056274,2.000000
0.014873,-0.014316,0.000000
0.803461,0.203936,2.000000
-0.048159,-0.132482,3.000000
0.084174,-0.061770,3.000000
-0.001838,-0.048778,3.000000
0.007533,-0.046539,3.000000
0.292642,0.141366,3.000000
-0.068720,-0.043679,3.000000
0.050453,0.011447,1.000000
-0.014062,-0.029318,3.000000
0.007707,0.235912,2.000000
-0.243016,-0.038858,1.000000
0.095114,-0.171724,3.000000
0.154689,-0.473532,3.000000
0.151703,-0.098868,3.000000
0.015945,-0.001849,0.000000
-0.190300,-0.061942,0.000000
-0.028065,0.226923,2.000000
0.098332,0.022877,0.000000
0.013517,-0.049262,2.000000
0.148796,0.004942,3.000000
0.065074,-0.240703,3.000000
0.133916,-0.121457,3.000000
0.041159,0.014535,1.000000
-0.065463,0.033033,0.000000
0.014030,0.017202,1.000000
0.133150,0.019178,1.000000
-0.007574,-0.014256,0.000000
0.639514,0.809654,4.000000
0.006055,-0.007515,0.000000
-0.005083,-0.046601,3.000000
0.113367,0.025984,1.000000
0.270240,0.112344,4.000000
-0.000653,-0.050546,3.000000
0.021742,-0.073586,2.000000
0.004459,-0.049920,2.000000
0.599026,0.373470,2.000000
-0.272091,0.048536,0.000000
0.096379,-0.137622,3.000000
0.077924,-0.152513,3.000000
0.051162,0.277754,2.000000
-0.046883,-0.019818,0.000000
0.004489,-0.045651,0.000000
-0.002747,0.150441,2.000000
0.077146,0.422896,4.000000
0.011839,0.000881,1.000000
0.448376,0.058856,3.000000
-0.008847,-0.033778,3.000000
0.148799,0.196507,2.000000
-0.001647,-0.051641,3.000000
0.101026,-0.167870,3.000000
0.157260,-0.534279,3.000000
-0.000250,0.003808,0.000000
0.020121,-0.000108,0.000000
-0.036777,0.290455,4.000000
0.506951,0.073573,3.000000
0.372038,0.042830,3.000000
0.417904,0.049507,3.000000
0.354401,0.055225,2.000000
0.557291,0.290657,2.000000
-0.432713,0.297725,0.000000
-0.002239,-0.050882,3.000000
0.019349,-0.101024,3.000000
0.004514,-0.477916,3.000000
0.571507,0.080222,3.000000
0.323577,0.036815,3.000000
0.683376,0.462739,2.000000
0.000121,-0.051044,3.000000
-0.199877,0.007569,1.000000
-0.121421,0.131274,0.000000
-0.002182,-0.049581,3.000000
0.007602,-0.016907,1.000000
-0.000966,-0.052108,3.000000
0.115035,0.161006,2.000000
-0.002769,-0.013347,2.000000
0.249220,0.010284,3.000000
-0.146306,0.874100,2.000000
0.209713,-0.010776,3.000000
-0.008636,-0.013708,0.000000
0.224955,-1.170970,3.000000
0.026564,-0.000545,1.000000
0.017268,0.025576,1.000000
-0.354070,-0.053844,1.000000
0.526265,0.083047,3.000000
0.018744,0.002894,1.000000
0.093127,-0.127644,3.000000
0.506042,-0.711567,0.000000
0.464155,0.061530,3.000000
0.161048,1.012626,4.000000
0.019651,0.008592,1.000000
0.006988,-0.014167,2.000000
0.234601,-1.096511,0.000000
0.004772,0.008958,1.000000
0.124153,0.004916,3.000000
-0.052522,0.035781,1.000000
0.050416,-0.007490,4.000000
0.005901,-0.007661,2.000000
0.404601,0.045628,3.000000
-0.044584,0.066862,0.000000
0.021748,-0.096855,2.000000
0.018825,-0.088271,3.000000
-0.006979,-0.016923,0.000000
0.015085,-0.014194,0.000000
0.017966,-0.027259,0.000000
0.438214,0.058876,3.000000
0.024809,-0.311368,3.000000
-0.068747,-0.023968,0.000000
0.410227,0.174494,3.000000
0.691880,0.773138,4.000000
0.015396,0.005751,1.000000
-0.002219,-0.051701,3.000000
0.021623,0.004264,1.000000
0.015945,-0.001849,0.000000
0.029468,-0.152934,3.000000
0.136890,-0.439701,3.000000
0.004743,-0.040439,0.000000
0.015487,-0.010713,0.000000
0.168395,-0.016944,3.000000
-0.003347,-0.024893,0.000000
-0.509351,-0.030481,0.000000
0.646265,0.127949,2.000000
0.300205,0.110805,2.000000
0.001183,-0.052979,3.000000
0.100226,0.016773,0.000000
0.038925,0.022137,1.000000
0.015362,-0.014478,0.000000
0.022891,-0.006886,1.000000
0.008063,-0.016158,2.000000
0.660226,0.177303,2.000000
0.013229,0.044849,1.000000
0.025446,-0.002198,1.000000
-0.044099,0.113849,0.000000
0.394311,0.951125,2.000000
0.035150,-0.047911,2.000000
0.010587,-0.040653,0.000000
0.934254,-0.718358,1.000000
0.083572,0.012796,2.000000
0.007739,-0.046110,0.000000
0.094400,-0.137824,3.000000
0.281624,0.046705,4.000000
0.188729,0.389588,4.000000
0.810960,0.370780,4.000000
-0.080380,-0.387732,3.000000
0.201392,0.132185,2.000000
0.006937,-0.015204,0.000000
0.203940,-0.049396,3.000000
-0.058435,-0.129011,3.000000
0.022037,0.137225,2.000000
0.017396,-0.028169,0.000000
0.036626,-0.185920,3.000000
-0.050889,-0.135919,3.000000
-0.010677,-0.029623,3.000000
0.076560,-0.297775,3.000000
-0.000468,-0.051101,3.000000
-0.038890,-0.135352,3.000000
0.158631,0.022887,1.000000
-0.006890,0.316601,4.000000
0.063409,0.714536,4.000000
0.005947,-0.007474,0.000000
-0.099331,0.258099,1.000000
0.254107,0.081851,2.000000
-0.091213,-0.404123,3.000000
0.031841,0.013507,1.000000
0.046043,-0.233021,3.000000
0.024698,-0.049210,2.000000
0.587238,0.089523,3.000000
0.066656,-0.031891,2.000000
0.031845,-0.042189,3.000000
0.058761,-0.037478,2.000000
-0.047259,-0.015628,0.000000
0.035484,-0.044200,2.000000
0.032572,-0.009571,1.000000
0.034053,-0.042285,2.000000
0.119805,-0.651476,3.000000
0.458314,0.057205,2.000000
0.152092,-0.066881,3.000000
-0.010754,-0.020856,2.000000
-0.019310,0.193089,2.000000
-0.124843,0.077075,0.000000
0.012176,0.039134,1.000000
0.044974,-0.041177,4.000000
0.406012,0.054254,3.000000
0.043044,-0.532341,2.000000
0.035897,0.003158,0.000000
0.022775,0.205002,2.000000
0.080503,0.020322,1.000000
0.099938,-0.522287,3.000000
0.082106,-0.033655,2.000000
0.241359,-0.005400,3.000000
-0.014318,-0.028626,3.000000
0.652209,0.108793,3.000000
0.148439,0.424244,4.000000
0.000777,-0.051709,3.000000
0.168548,-0.102916,3.000000
-0.035903,-0.139316,3.000000
0.016305,-0.014771,0.000000
0.018147,-0.036297,0.000000
0.029852,0.015028,0.000000
0.381038,0.093402,2.000000
0.017730,0.030568,0.000000
0.011527,0.007866,1.000000
-0.043197,-0.140251,3.000000
0.035235,-0.042242,0.000000
-0.042306,0.004217,1.000000
0.005767,0.008128,1.000000
0.288828,0.020441,3.000000
0.091536,0.026274,1.000000
-0.063717,0.063028,0.000000
0.169244,-0.042428,3.000000
-0.035105,0.015580,1.000000
0.263957,0.114962,3.000000
0.017255,0.000700,1.000000
-0.009376,-0.013730,0.000000
-0.050129,-0.019828,0.000000
-0.007774,-0.013676,0.000000
0.016148,-0.001918,1.000000
0.115003,-0.091891,3.000000
0.051835,-0.109879,3.000000
0.012412,-0.012399,0.000000
0.078632,0.009571,1.000000
0.043157,-0.053302,2.000000
0.055039,0.034020,1.000000
-0.008869,-0.004480,1.000000
-0.003805,0.695264,4.000000
0.103596,-0.585545,3.000000
0.497291,0.141822,0.000000
-0.387992,0.249539,0.000000
0.041202,-0.008959,3.000000
0.173005,0.032383,1.000000
0.385041,0.036934,3.000000
0.044093,-0.040791,2.000000
0.035076,0.005779,1.000000
0.096882,0.016042,1.000000
0.017863,0.004908,1.000000
0.060126,0.008767,1.000000
-0.050907,0.000356,0.000000
-0.003914,-0.036475,3.000000
0.021176,-0.033649,0.000000
0.004076,0.005028,1.000000
0.476045,0.062556,3.000000
0.018616,-0.013929,2.000000
0.516670,0.069406,3.000000
0.210817,-0.056752,3.000000
-0.011217,0.011496,1.000000
-0.306638,0.025215,0.000000
0.095390,-0.020817,2.000000
0.006042,-0.007363,0.000000
0.472416,0.089898,2.000000
-0.160542,0.012175,0.000000
0.106878,-0.544848,3.000000
-0.036261,-0.002029,1.000000
0.012151,-0.038002,4.000000
0.033384,-0.079411,3.000000
0.030369,-0.038433,2.000000
0.007113,-0.014399,1.000000
0.013075,-0.056229,2.000000
0.466335,0.059852,3.000000
0.524320,0.085665,3.000000
-0.041396,0.275786,2.000000
0.322761,0.042775,2.000000
0.577186,0.080541,3.000000
0.034511,0.007484,0.000000
0.566388,0.078721,3.000000
-0.002325,-0.052192,3.000000
0.116649,0.190878,0.000000
0.698480,0.459743,2.000000
0.272731,-1.277313,1.000000
0.066651,0.090646,0.000000
0.192907,0.031711,2.000000
0.067528,-0.129123,3.000000
-0.047628,-0.135189,3.000000
0.038565,-0.038177,4.000000
-0.000584,-0.002403,0.000000
0.137599,-0.109359,3.000000
0.061698,-0.056217,3.000000
0.097877,-0.141301,3.000000
-0.261251,-0.070883,1.000000
0.006012,-0.007579,0.000000
0.189878,0.022272,2.000000
-0.237498,-0.009043,0.000000
0.183457,0.032192,1.000000
0.005884,-0.007360,0.000000
0.007148,-0.015931,1.000000
-0.011171,-0.014768,2.000000
0.021384,-0.038482,0.000000
0.021903,-0.150364,3.000000
0.001316,-0.025541,0.000000
-0.089165,-0.441067,3.000000
0.351278,0.048459,3.000000
0.070002,0.196390,4.000000
0.016955,-0.015818,0.000000
0.411938,0.124326,2.000000
-0.137306,-0.400750,3.000000
0.009891,-0.015866,0.000000
0.183166,-0.014391,2.000000
0.093094,0.100734,2.000000
0.302527,0.043155,3.000000
0.053726,-0.041485,2.000000
0.011100,-0.027209,0.000000
0.029693,0.008019,1.000000
-0.046546,-0.137625,3.000000
0.794743,0.203143,2.000000
0.076443,0.021112,0.000000
0.017295,0.002959,0.000000
0.071795,-0.106503,3.000000
0.053719,-0.054750,2.000000
0.055982,0.012296,1.000000
0.832410,0.213577,2.000000
-0.102724,-0.425002,3.000000
-0.121552,-0.040368,0.000000
0.027930,-0.044471,2.000000
0.006005,-0.007532,0.000000
0.016515,-0.013884,0.000000
-0.046251,-0.131833,3.000000
0.023944,-0.066930,2.000000
-0.013430,0.179322,2.000000
0.067361,-0.261254,3.000000
0.141221,0.195362,3.000000
0.629358,0.113944,2.000000
0.025268,0.011897,1.000000
-0.036442,0.000059,0.000000
0.018763,-0.013418,2.000000
0.036360,0.016352,1.000000
0.019965,0.008228,1.000000
0.554997,0.716473,2.000000
0.335395,0.271568,2.000000
0.511145,0.068505,3.000000
0.149558,0.024211,0.000000
0.044148,0.090605,0.000000
0.004858,-0.621452,3.000000
0.554778,0.077047,3.000000
-0.071397,0.438055,2.000000
0.074962,-0.449473,3.000000
0.024428,-0.041181,4.000000
0.016522,-0.001846,0.000000
0.109372,-0.144231,3.000000
0.074823,-0.033264,2.000000
0.079953,-0.001405,3.000000
-0.049098,-0.134718,3.000000
0.003967,-0.014069,1.000000
0.119734,0.267095,4.000000
0.071803,-0.448031,3.000000
0.133665,0.348284,2.000000
-0.007350,-0.017250,0.000000
0.016263,-0.037276,1.000000
0.415562,0.099898,4.000000
0.025486,-0.060965,2.000000
-0.378720,-0.062084,1.000000
-0.002555,-0.050884,3.000000
0.813392,0.323708,4.000000
0.444526,0.073209,4.000000
0.007999,-0.015742,1.000000
0.066264,-0.055770,3.000000
0.356476,0.066665,2.000000
-0.067314,0.095105,1.000000
0.020044,-0.000583,0.000000
0.047915,-0.007220,0.000000
0.293270,0.044692,2.000000
0.554997,0.716473,2.000000
0.018601,0.027973,0.000000
-0.003213,-0.052007,3.000000
0.016107,-0.097480,2.000000
0.087545,-0.159166,3.000000
0.448271,0.056858,3.000000
0.007934,-0.016340,1.000000
0.096556,0.103500,2.000000
0.011318,0.009137,1.000000
-0.001683,-0.051223,3.000000
0.117059,0.015658,1.000000
0.007332,-0.016576,1.000000
0.470542,0.073927,3.000000
-0.066640,-0.027343,0.000000
0.014040,-0.044111,2.000000
0.004045,0.195880,2.000000
0.021487,-0.069816,2.000000
0.005861,-0.007503,0.000000
0.167982,-0.981079,3.000000
0.606965,0.092836,2.000000
-0.727794,-0.095451,0.000000
-0.040365,0.433473,4.000000
-0.018331,0.340115,2.000000
0.109086,-0.029534,3.000000
0.031248,-0.055004,2.000000
-0.039070,-0.389053,3.000000
-0.000474,-0.284594,3.000000
-0.035905,0.102262,0.000000
0.096009,-0.496210,3.000000
0.278365,0.071914,4.000000
0.884830,0.571016,2.000000
0.055553,0.027838,1.000000
-0.005780,-0.020603,0.000000
0.035714,-0.044079,2.000000
0.009381,0.187915,3.000000
-0.099246,0.026851,0.000000
0.702645,0.152478,3.000000
-0.049183,-0.019492,0.000000
0.015299,0.017871,1.000000
-0.010197,-0.014060,1.000000
0.289916,0.076276,3.000000
0.013438,-0.015107,0.000000
-0.007762,0.005827,1.000000
0.081129,0.021745,0.000000
0.008246,-0.019460,0.000000
-0.008827,0.015971,0.000000
0.019653,0.007424,0.000000
-0.013283,-0.496173,3.000000
-0.364580,-0.449446,2.000000
0.109246,-0.166255,3.000000
0.160954,0.260906,3.000000
-0.100458,-0.069445,3.000000
0.628184,0.101095,3.000000
0.771606,0.148484,3.000000
0.036880,-0.110268,3.000000
0.018409,-0.029319,0.000000
0.690705,0.155714,2.000000
0.640660,0.621607,2.000000
0.323443,0.217225,2.000000
0.088742,-0.294802,3.000000
0.107673,-0.573158,3.000000
0.019369,-0.013696,0.000000
0.019912,0.172800,2.000000
-0.033327,0.019302,1.000000
0.265951,0.002561,3.000000
0.044572,0.010574,1.000000
-0.273923,-0.040581,1.000000
0.181507,0.219614,2.000000
0.108371,0.028631,1.000000
0.387152,0.042596,3.000000
0.028154,-0.119339,0.000000
0.015624,-0.011883,0.000000
0.612320,0.099695,3.000000
0.006557,-0.014719,0.000000
0.006994,-0.015635,1.000000
0.599659,0.096979,2.000000
0.005926,-0.007450,0.000000
-0.045650,-0.409893,3.000000
-0.045339,-0.383081,3.000000
0.034082,-0.066080,2.000000
0.052919,-0.182831,3.000000
0.064185,-0.036787,3.000000
-0.002094,-0.052679,3.000000
-0.118839,0.075601,0.000000
0.239526,0.322338,2.000000
-0.094783,0.140054,0.000000
0.279121,0.243329,3.000000
0.092086,0.333141,2.000000
-0.052611,-0.000464,0.000000
0.017547,-0.017415,0.000000
0.159523,-0.133659,3.000000
0.085445,0.010019,1.000000
0.016086,0.020188,1.000000
0.069917,-0.191913,3.000000
-0.006188,-0.022439,0.000000
0.563135,0.091615,3.000000
0.041630,-0.052608,2.000000
-0.153364,-0.015605,1.000000
-0.006690,-0.021207,0.000000
0.666761,0.208174,2.000000
-0.315596,0.072146,0.000000
0.102326,0.246587,2.000000
0.229607,-0.048467,3.000000
-0.005142,-0.020704,0.000000
0.016007,0.005547,1.000000
0.349681,-0.318755,3.000000
-0.005855,-0.020727,0.000000
-0.037995,-0.392230,3.000000
0.007390,-0.016543,2.000000
0.345504,0.031738,3.000000
0.031466,-0.423181,3.000000
-0.115769,-0.046109,0.000000
0.114671,0.020617,1.000000
0.017940,-0.012736,3.000000
0.015649,0.464260,4.000000
0.048805,0.017746,0.000000
0.028132,-0.117532,3.000000
0.025205,0.021863,1.000000
0.488188,0.065359,3.000000
0.118467,0.025897,1.000000
0.195841,0.028489,0.000000
0.010118,0.009204,1.000000
-0.063696,-0.131707,3.000000
0.088181,-0.042753,3.000000
0.307780,0.045339,2.000000
0.154699,0.126440,2.000000
0.536568,0.074083,3.000000
0.272872,0.496273,3.000000
0.254789,-0.000797,3.000000
0.348468,0.053154,2.000000
0.007390,-0.015665,1.000000
-0.027895,0.279423,2.000000
-0.000042,-0.050492,3.000000
0.091770,-0.198858,3.000000
0.030149,-0.042337,2.000000
0.157699,-0.130579,3.000000
-0.876965,-0.323154,3.000000
0.120310,-0.112318,3.000000
0.725533,0.283319,2.000000
0.145469,-0.050728,3.000000
0.394014,0.053040,3.000000
-0.077927,-0.033260,0.000000
0.108467,-0.637575,3.000000
0.111807,0.020745,0.000000
-0.001682,-0.049477,3.000000
0.508603,0.919272,2.000000
-0.004200,-0.050039,3.000000
-0.011125,0.008688,1.000000
0.012946,-0.034646,1.000000
0.527029,0.073912,3.000000
-0.065191,-0.046320,3.000000
0.588818,0.111005,3.000000
-0.050912,0.077813,0.000000
0.018836,-0.034367,0.000000
0.032450,-0.039646,2.000000
0.013117,0.159922,2.000000
0.634914,0.201896,2.000000
-0.129312,0.144522,0.000000
0.008958,-0.016069,2.000000
0.027436,-0.001189,0.000000
-0.084991,-0.362011,3.000000
0.104131,-0.211407,3.000000
0.011433,-0.037967,2.000000
-0.039107,-0.136014,3.000000
0.536568,0.074083,3.000000
0.237619,0.001680,3.000000
0.093041,-0.537538,3.000000
0.103596,-0.585545,3.000000
0.028567,-0.001616,1.000000
0.003972,0.032213,1.000000
0.119533,-0.123962,3.000000
0.055251,-0.661175,3.000000
0.328754,0.044945,3.000000
-0.001712,-0.050900,3.000000
0.217160,-1.280786,3.000000
0.371399,0.147902,3.000000
-0.029243,0.305102,4.000000
0.054230,-0.203096,3.000000
-0.065770,-0.125460,1.000000
-0.046884,-0.130146,3.000000
0.016257,-0.102684,0.000000
0.007417,-0.016383,1.000000
0.416391,0.066260,3.000000
0.280785,0.037895,3.000000
0.029350,-0.035803,0.000000
0.041047,-0.037669,4.000000
0.102186,-0.043414,3.000000
0.016188,0.019871,1.000000
0.612645,0.167811,4.000000
-0.678978,-1.127444,3.000000
-0.138565,0.092891,0.000000
0.923208,0.243340,2.000000
-0.006313,0.009417,1.000000
0.339004,0.111306,3.000000
0.545879,0.077328,2.000000
0.260180,0.042470,0.000000
-0.014233,-0.013769,2.000000
0.345167,0.063936,3.000000
0.106059,-0.141857,3.000000
-0.013155,0.401206,4.000000
0.012374,-0.066185,3.000000
0.168338,0.272244,4.000000
0.327068,0.072760,2.000000
0.222545,0.065799,2.000000
0.045930,-0.045025,2.000000
-0.003148,0.005249,1.000000
0.031992,-0.010958,4.000000
-0.000565,0.014291,1.000000
0.854681,0.316241,2.000000
-0.070531,-0.024674,0.000000
0.520022,0.080585,3.000000
0.015725,-0.012520,0.000000
-0.064096,0.014886,1.000000
0.027355,-0.052169,4.000000
0.778949,0.185194,2.000000
0.399883,0.081435,2.000000
0.016769,-0.002979,1.000000
0.037243,-0.135507,3.000000
-0.000978,-0.053567,3.000000
0.310916,0.093054,2.000000
0.007767,0.013835,1.000000
-0.000971,-0.012230,1.000000
0.091638,-0.168815,3.000000
0.226570,0.153003,3.000000
0.027984,-0.042161,4.000000
0.000750,-0.022434,0.000000
0.645288,0.658317,4.000000
0.489094,0.065170,3.000000
0.001819,0.228211,2.000000
0.188216,-0.089269,3.000000
-0.023634,0.031069,0.000000
0.176942,0.016655,3.000000
-0.070228,0.001855,0.000000
0.033534,-0.162176,2.000000
-0.096701,0.231289,0.000000
0.072841,0.142568,2.000000
0.023181,-0.038424,0.000000
0.014828,0.004320,0.000000
-0.096272,0.235140,0.000000
0.025747,-0.053867,2.000000
0.019334,0.007270,0.000000
0.057370,-0.188664,3.000000
0.433184,0.059905,3.000000
0.005600,-0.007301,0.000000
0.005893,-0.007672,2.000000
-0.049422,0.003148,0.000000
-0.062897,-0.442794,2.000000
0.006004,-0.007518,0.000000
0.044036,0.015983,1.000000
0.159378,0.025078,1.000000
0.027403,-0.026407,4.000000
-0.172395,0.955355,2.000000
0.146313,-0.045710,3.000000
-0.079417,0.206505,0.000000
0.005934,-0.007569,0.000000
0.018282,-0.026899,0.000000
0.580505,0.086700,3.000000
0.120729,-0.267052,3.000000
0.123177,-0.264246,3.000000
-0.002514,-0.052791,3.000000
0.042395,-0.042003,2.000000
0.003894,0.284652,2.000000
0.361449,0.052090,3.000000
0.030910,-0.053722,2.000000
0.095782,-0.044219,3.000000
-0.078524,-0.025597,0.000000
0.026526,0.007673,2.000000
0.005922,-0.007564,0.000000
0.236658,-0.119133,3.000000
0.005948,-0.007411,0.000000
0.043547,0.015909,0.000000
0.227583,-0.073799,2.000000
0.919807,0.237387,2.000000
0.266379,0.002950,3.000000
0.028823,-0.042112,2.000000
0.015133,-0.014038,0.000000
0.007899,0.011425,1.000000
0.016965,-0.120792,3.000000
-0.012774,-0.030329,3.000000
0.118134,-0.119627,3.000000
-0.018821,-0.032723,3.000000
0.589711,0.096126,3.000000
0.350967,0.047699,3.000000
0.114288,-0.158103,3.000000
0.559492,0.083929,3.000000
0.238282,0.006744,3.000000
0.037873,-0.501036,3.000000
0.609828,0.160396,2.000000
0.036626,-0.185920,3.000000
0.032126,-0.068701,2.000000
0.475860,0.078247,3.000000
0.255768,-0.055433,3.000000
0.503656,0.068767,3.000000
0.031885,-0.187683,3.000000
0.002039,-0.051935,3.000000
0.742905,0.718769,4.000000
0.000901,-0.054034,3.000000
0.015747,-0.051160,2.000000
0.345196,0.077884,2.000000
0.312801,0.096210,3.000000
0.215131,0.028716,2.000000
0.644796,0.202475,4.000000
0.035152,-0.001970,0.000000
0.024184,-0.193852,3.000000
0.022614,-0.142730,4.000000
0.009066,0.009397,1.000000
0.287265,0.038350,3.000000
0.006478,-0.015261,3.000000
0.806204,0.178102,2.000000
0.312545,0.030960,3.000000
-0.064173,0.387324,2.000000
0.019554,0.217268,2.000000
0.005895,-0.007573,2.000000
0.012432,-0.000343,0.000000
-0.005535,0.051514,1.000000
0.024296,-0.200886,3.000000
0.004539,-0.052716,3.000000
0.498848,0.065765,3.000000
0.000959,-0.053312,3.000000
-0.078337,-0.095051,3.000000
-0.002174,-0.050344,3.000000
0.048298,-0.007083,3.000000
0.589189,0.092327,2.000000
-0.112313,0.147511,0.000000
-0.012261,0.206012,2.000000
0.017701,-0.013570,0.000000
-0.002711,-0.050575,3.000000
0.001222,0.168042,2.000000
0.038558,-0.008711,3.000000
0.304575,0.033670,3.000000
-0.058628,-0.134093,3.000000
-0.026166,-0.126445,0.000000
0.036278,-0.043849,2.000000
