0.063405,-0.196395,3.000000
0.577752,0.371419,1.000000
0.572471,0.318605,1.000000
0.072645,0.365503,0.000000
0.031931,0.529352,0.000000
-0.400066,0.249057,2.000000
-0.526594,-0.343598,4.000000
0.537929,0.375353,1.000000
-0.440570,0.292473,2.000000
0.066658,-0.316787,3.000000
0.087422,-0.404847,3.000000
0.024632,-0.254273,3.000000
0.047205,0.626203,0.000000
0.025527,0.287494,0.000000
0.049686,0.627723,0.000000
-0.419487,0.231808,2.000000
0.090128,-0.386078,3.000000
0.099357,-0.438569,3.000000
0.567786,0.251832,1.000000
-0.404039,0.197574,2.000000
0.056707,0.562886,0.000000
0.642682,-0.227050,5.000000
0.137895,-0.499319,3.000000
0.050823,-0.300160,3.000000
0.599366,-0.234038,5.000000
0.577348,0.346886,1.000000
0.055592,0.337503,0.000000
0.539639,0.285569,1.000000
0.537649,0.291371,1.000000
-0.085505,-0.012947,3.000000
0.035542,-0.150160,3.000000
0.533573,0.291132,1.000000
0.593093,0.298138,1.000000
0.087408,-0.440221,3.000000
-0.520276,0.084369,2.000000
-0.094947,-0.044459,2.000000
-0.379810,0.208655,2.000000
0.032176,-0.302917,3.000000
-0.302145,0.188702,2.000000
0.053862,0.555566,0.000000
0.078898,-0.398449,3.000000
0.044718,-0.248909,3.000000
-0.344918,0.235501,2.000000
0.122254,-0.496265,3.000000
-0.357503,0.186990,2.000000
0.066344,-0.229560,3.000000
0.042283,0.586866,0.000000
0.057946,0.510952,0.000000
-0.265276,0.007518,2.000000
0.673594,0.351205,1.000000
0.582898,0.232667,0.000000
0.569162,0.267380,1.000000
-0.483806,0.191898,2.000000
0.036728,0.653250,0.000000
0.639317,-0.275433,5.000000
0.037940,0.333446,0.000000
0.065286,0.585413,0.000000
0.074136,-0.433521,3.000000
0.076915,0.525434,0.000000
0.076054,-0.330746,3.000000
0.036728,0.653250,0.000000
0.394630,0.204953,1.000000
-0.004794,-0.202570,3.000000
0.406601,0.161511,1.000000
-0.508678,-0.306518,4.000000
0.499847,0.307621,1.000000
0.054297,0.579611,0.000000
-0.418473,0.214329,2.000000
0.120392,-0.586252,3.000000
-0.466283,0.310352,2.000000
0.600125,0.343361,1.000000
-0.204982,0.099653,3.000000
0.609825,0.357051,1.000000
0.078308,0.556195,0.000000
0.073075,-0.358688,3.000000
0.581835,0.279098,1.000000
0.602892,0.273284,1.000000
0.057049,0.366483,0.000000
0.039468,-0.190766,3.000000
0.553905,0.278592,1.000000
0.107045,-0.552976,3.000000
-0.537577,-0.266913,4.000000
-0.424758,0.266157,2.000000
0.099175,-0.445203,3.000000
0.054200,0.545736,0.000000
-0.387338,0.328934,2.000000
-0.511884,-0.279270,4.000000
0.425121,0.229217,1.000000
-0.450930,0.274350,2.000000
-0.069080,-0.041669,2.000000
0.114515,-0.384205,3.000000
0.110096,-0.533660,3.000000
0.041225,0.606932,0.000000
0.057139,0.589460,0.000000
0.575998,0.274440,1.000000
0.048206,0.525431,0.000000
-0.235104,0.133344,2.000000
0.090249,-0.497869,3.000000
-0.366747,-0.020457,3.000000
0.128344,-0.508490,3.000000
0.079036,-0.379913,3.000000
0.479774,0.230480,1.000000
0.017570,-0.065081,3.000000
0.036961,-0.156734,3.000000
0.109307,-0.548762,3.000000
0.093954,-0.413999,3.000000
0.043713,-0.169711,3.000000
-0.461931,-0.165739,4.000000
-0.491423,0.207740,2.000000
-0.446213,0.345877,2.000000
0.627297,-0.308447,5.000000
0.101173,-0.483511,3.000000
-0.508678,-0.306518,4.000000
0.034190,-0.180064,3.000000
-0.449518,-0.227846,4.000000
0.052091,-0.268326,3.000000
0.092553,-0.443975,3.000000
0.614749,0.352447,1.000000
-0.466490,0.267532,2.000000
0.473580,0.217797,1.000000
-0.421868,0.289320,2.000000
0.056190,0.602881,0.000000
0.105779,-0.594446,3.000000
0.166675,-0.026159,3.000000
0.584081,0.297951,1.000000
0.025948,-0.330721,3.000000
-0.339266,0.182950,2.000000
0.118778,-0.613978,3.000000
-0.460926,-0.264247,4.000000
0.086206,-0.311176,3.000000
-0.447312,0.253353,2.000000
0.517988,0.277490,1.000000
0.042979,0.598422,0.000000
0.082700,-0.345962,3.000000
0.033479,0.573801,0.000000
-0.509218,-0.070247,2.000000
0.116448,-0.479342,3.000000
0.125499,-0.452085,3.000000
0.610849,-0.250838,5.000000
0.094279,-0.538507,3.000000
0.081841,-0.342013,3.000000
0.073829,0.550407,0.000000
-0.453879,0.323894,2.000000
0.072611,0.538662,0.000000
0.025203,-0.125210,2.000000
0.049625,0.538080,0.000000
0.533374,0.354054,1.000000
-0.382621,0.138034,2.000000
0.004678,-0.196665,3.000000
0.085492,-0.396649,3.000000
0.119510,-0.513815,3.000000
-0.287639,-0.103983,2.000000
0.085073,-0.277486,3.000000
0.060417,0.561532,0.000000
0.084219,-0.546694,3.000000
0.587329,0.302258,1.000000
0.605119,0.322581,1.000000
0.476442,0.252537,1.000000
0.106287,-0.490908,3.000000
-0.392844,0.197032,2.000000
-0.366393,0.237864,2.000000
-0.261877,0.170329,2.000000
0.128193,-0.631514,3.000000
-0.463877,0.266535,2.000000
-0.379130,0.311935,2.000000
-0.176516,0.076635,2.000000
0.016514,-0.120238,3.000000
0.042863,0.511950,0.000000
0.080494,-0.258974,3.000000
0.557246,0.278787,1.000000
0.639498,-0.250020,5.000000
0.005642,0.095507,0.000000
0.082827,-0.177199,3.000000
0.082818,-0.425456,3.000000
0.078239,-0.393229,3.000000
-0.508811,-0.250147,4.000000
0.587169,0.203963,2.000000
0.041555,0.614778,0.000000
0.060323,0.539054,0.000000
0.561456,0.327743,1.000000
-0.215196,0.190513,2.000000
-0.432548,0.286787,2.000000
0.508012,0.357919,1.000000
-0.476695,0.262445,2.000000
0.014172,-0.107935,3.000000
-0.373185,0.231335,2.000000
-0.427264,0.229205,2.000000
0.572818,0.283703,1.000000
-0.408103,0.237439,2.000000
0.628190,0.347739,1.000000
0.566853,0.277857,1.000000
-0.502152,-0.291275,4.000000
-0.361960,0.156355,2.000000
-0.489437,0.047923,2.000000
-0.273342,0.159449,2.000000
-0.014739,0.296841,0.000000
-0.454540,0.226083,2.000000
0.061578,0.580306,0.000000
-0.393205,-0.190760,4.000000
0.606975,-0.223176,5.000000
0.573999,0.310963,1.000000
0.024669,-0.095956,3.000000
-0.221465,0.067244,2.000000
-0.381296,0.181179,2.000000
0.071564,-0.508591,3.000000
-0.469782,0.303617,2.000000
-0.013353,-0.150545,3.000000
-0.450302,0.310272,2.000000
0.617474,0.322225,1.000000
0.056545,-0.391436,3.000000
0.014241,-0.074303,2.000000
-0.417563,0.244158,2.000000
-0.420298,0.096650,2.000000
-0.437807,0.250251,2.000000
0.085161,-0.288660,3.000000
0.503046,0.202272,1.000000
0.058410,0.502434,0.000000
0.228652,0.039820,3.000000
-0.370784,0.173441,2.000000
0.055909,0.518083,0.000000
0.023875,0.486641,0.000000
0.057139,0.589460,0.000000
-0.490871,-0.303323,4.000000
-0.532114,-0.292040,4.000000
-0.532772,-0.292728,4.000000
0.043705,0.546477,0.000000
0.120002,-0.441495,3.000000
-0.176536,0.183615,2.000000
-0.341070,-0.159584,2.000000
-0.483469,0.300358,2.000000
0.108227,-0.511528,3.000000
0.116288,-0.558307,3.000000
-0.469242,0.267422,2.000000
0.077333,-0.269452,3.000000
-0.491716,-0.157023,4.000000
-0.542044,-0.357122,4.000000
0.009336,0.378525,0.000000
-0.417201,0.285211,2.000000
0.590177,0.291950,1.000000
-0.497061,-0.244931,4.000000
-0.396596,0.143102,2.000000
0.223910,0.283717,0.000000
0.104853,-0.370446,3.000000
-0.412243,0.267778,2.000000
0.142179,-0.628453,3.000000
-0.344293,0.177609,2.000000
0.095656,-0.546652,3.000000
0.026792,-0.244755,2.000000
0.589200,0.324361,1.000000
0.068218,-0.227065,3.000000
-0.548368,-0.360888,4.000000
0.627950,0.351087,1.000000
-0.341863,0.255550,2.000000
-0.422964,0.236915,2.000000
0.045789,0.388502,0.000000
0.038703,0.357185,0.000000
-0.471156,-0.320494,4.000000
0.111514,-0.568274,3.000000
0.047662,0.552185,0.000000
-0.480832,-0.156939,4.000000
0.541490,0.271565,1.000000
-0.433832,0.290841,2.000000
0.089583,-0.398345,3.000000
-0.241782,-0.038516,3.000000
-0.275656,0.188869,2.000000
0.622279,0.356151,1.000000
-0.508678,-0.306518,4.000000
-0.301089,0.123393,2.000000
-0.423778,0.342816,2.000000
0.062309,-0.220044,3.000000
0.392650,0.333170,1.000000
0.108253,-0.495223,3.000000
-0.466120,-0.260130,4.000000
0.367153,0.150876,0.000000
0.007879,-0.029953,3.000000
0.067288,-0.256775,3.000000
0.060691,-0.105608,3.000000
0.072480,0.626704,0.000000
0.603904,0.358082,1.000000
0.643426,0.336290,1.000000
0.550490,0.267028,1.000000
0.545300,0.300494,1.000000
-0.384498,0.107906,2.000000
-0.033435,-0.017962,2.000000
0.126207,-0.393745,3.000000
0.010601,-0.046332,2.000000
-0.458616,0.314904,2.000000
0.557579,0.293175,1.000000
0.108834,-0.558817,3.000000
0.103778,-0.369969,3.000000
-0.448204,0.261523,2.000000
0.546297,0.360752,1.000000
0.602278,0.329869,1.000000
0.090230,-0.471144,3.000000
0.129406,-0.437911,3.000000
0.097539,0.553239,0.000000
0.489967,0.266153,1.000000
0.081661,-0.377321,3.000000
0.038924,0.610457,0.000000
0.654076,0.006098,5.000000
0.091597,-0.418863,3.000000
-0.275452,0.168575,2.000000
-0.268817,0.039946,2.000000
-0.428134,0.326211,2.000000
0.078297,0.422587,0.000000
0.536787,0.304757,1.000000
0.546774,0.240173,1.000000
0.512857,0.204293,1.000000
0.006130,-0.236080,3.000000
-0.382421,0.182265,2.000000
0.558291,0.333135,1.000000
0.664072,0.351207,1.000000
0.550972,-0.201667,5.000000
0.100080,-0.417920,3.000000
-0.474435,0.271797,2.000000
-0.524033,-0.273928,4.000000
-0.412630,0.260908,2.000000
-0.276373,0.149955,2.000000
-0.308001,0.118130,3.000000
-0.431144,-0.119956,4.000000
0.063139,0.446108,0.000000
0.021199,0.431729,0.000000
0.052034,0.447299,0.000000
-0.498931,-0.304689,4.000000
-0.457389,0.258555,2.000000
0.052459,0.532174,0.000000
0.557162,0.257602,1.000000
0.116921,-0.450393,3.000000
-0.394063,0.314800,2.000000
-0.473700,-0.221387,4.000000
0.372804,0.165337,1.000000
0.130707,-0.468632,3.000000
-0.441836,0.261205,2.000000
0.153344,-0.021188,3.000000
-0.502031,-0.317222,4.000000
0.065088,-0.050613,3.000000
-0.305475,0.211448,2.000000
0.078373,-0.379575,3.000000
-0.377491,0.212919,2.000000
0.635009,0.355404,1.000000
0.103561,-0.372509,3.000000
-0.270049,0.078335,2.000000
-0.378012,0.219087,2.000000
0.657925,0.375950,1.000000
-0.450079,0.198927,2.000000
0.088061,-0.463546,3.000000
0.638517,0.332924,1.000000
-0.462461,-0.207638,4.000000
0.123339,-0.533035,3.000000
-0.449012,0.278346,2.000000
0.108400,-0.592127,3.000000
0.534238,-0.029336,1.000000
-0.368067,0.206330,2.000000
-0.309487,0.138591,2.000000
0.069365,0.538320,0.000000
0.096947,-0.336295,3.000000
-0.524604,-0.288967,4.000000
0.614897,-0.290358,5.000000
0.094600,-0.544365,3.000000
0.114280,-0.510738,3.000000
0.675784,-0.277964,5.000000
0.554968,0.239108,1.000000
-0.350529,0.225637,2.000000
0.090154,-0.357710,3.000000
0.618830,0.344172,1.000000
0.101201,-0.598328,3.000000
0.024688,0.631189,0.000000
0.550218,0.289150,1.000000
-0.448196,0.185130,2.000000
0.043436,-0.335599,3.000000
-0.370058,0.209052,2.000000
0.067721,-0.378919,3.000000
0.089359,0.410154,2.000000
-0.421987,0.276308,2.000000
0.115030,-0.498695,3.000000
0.575998,0.274440,1.000000
0.532288,0.280880,1.000000
0.583146,0.388769,1.000000
0.119328,-0.380902,3.000000
-0.250262,-0.220726,4.000000
0.117595,-0.542253,3.000000
-0.434731,0.281395,2.000000
0.599194,0.319787,1.000000
-0.427555,0.266500,2.000000
0.541468,0.283675,1.000000
0.071888,-0.341704,3.000000
0.056892,-0.216300,3.000000
-0.473087,-0.299778,4.000000
0.076308,-0.234763,3.000000
0.086760,-0.352264,3.000000
0.435165,0.226991,1.000000
0.665771,0.342055,1.000000
0.633275,-0.256520,5.000000
0.041723,0.567124,0.000000
0.095937,-0.411552,3.000000
0.049255,-0.076962,3.000000
0.575556,0.322369,1.000000
0.592023,0.327614,1.000000
0.112668,-0.165662,3.000000
0.067349,-0.368105,3.000000
0.041035,0.562896,0.000000
0.564175,0.317741,1.000000
-0.503953,-0.299926,4.000000
-0.425443,0.328472,2.000000
-0.328055,0.176586,2.000000
0.034366,-0.098450,3.000000
0.474546,0.278045,1.000000
-0.001954,-0.034853,3.000000
-0.434731,0.281395,2.000000
-0.435201,0.300374,2.000000
0.055806,0.531875,0.000000
0.039008,0.340992,0.000000
0.013123,-0.087740,3.000000
-0.367011,0.191553,2.000000
0.624385,-0.262574,5.000000
0.144673,-0.406312,3.000000
0.602006,-0.287504,5.000000
0.052424,0.577410,0.000000
0.105098,-0.307690,3.000000
-0.000109,-0.040651,2.000000
0.514071,0.281988,1.000000
0.099267,-0.443478,3.000000
-0.324629,0.201272,2.000000
0.094310,-0.557919,3.000000
-0.471015,0.231730,2.000000
0.044780,0.586716,0.000000
-0.427106,0.272264,2.000000
0.630060,0.304171,1.000000
-0.429024,0.287443,2.000000
0.082922,0.353525,0.000000
0.075904,-0.366598,3.000000
0.050077,0.610736,0.000000
0.298615,0.232620,1.000000
-0.385686,0.264636,2.000000
-0.352363,-0.023153,3.000000
-0.378752,0.179575,2.000000
-0.434709,0.365866,2.000000
0.642857,0.371669,1.000000
0.627556,0.379509,1.000000
0.195866,0.331367,1.000000
0.050920,0.486712,0.000000
-0.358435,0.158432,2.000000
-0.416266,0.209120,2.000000
0.609042,-0.222700,5.000000
-0.481588,-0.271856,4.000000
-0.416266,0.209120,2.000000
0.040128,-0.102860,3.000000
0.008614,0.479295,0.000000
0.592003,0.287101,1.000000
-0.469186,-0.289237,4.000000
-0.459250,0.307580,2.000000
-0.446291,-0.090082,4.000000
0.594352,0.355901,1.000000
0.572141,0.313031,1.000000
0.126555,-0.523377,3.000000
-0.112807,-0.329625,3.000000
-0.477958,0.153115,2.000000
-0.440050,0.299422,2.000000
0.618600,0.305032,1.000000
-0.411487,0.258422,2.000000
0.468749,0.214635,1.000000
-0.389367,0.333171,2.000000
-0.534462,-0.353233,4.000000
-0.435534,0.313411,2.000000
-0.407895,0.216791,2.000000
-0.330539,-0.115135,2.000000
0.059685,-0.354929,3.000000
0.094314,-0.297379,3.000000
-0.415475,0.092912,2.000000
0.580787,0.364198,1.000000
0.048358,-0.032791,3.000000
0.624170,0.324597,1.000000
0.094474,-0.577032,3.000000
-0.418272,0.203180,2.000000
0.591168,0.339978,1.000000
-0.369049,0.184734,2.000000
0.139467,-0.350201,3.000000
0.090113,-0.201146,3.000000
0.090196,-0.538093,3.000000
-0.412437,-0.192179,4.000000
-0.525939,-0.336859,4.000000
0.500307,0.253723,1.000000
-0.503023,-0.216496,4.000000
-0.070393,-0.056139,3.000000
0.050011,0.402189,0.000000
0.530219,0.275480,1.000000
-0.402665,0.181878,2.000000
0.073987,0.621724,0.000000
0.138023,-0.362682,3.000000
-0.329680,0.204504,2.000000
-0.246432,0.088636,2.000000
0.592413,0.342446,1.000000
-0.306564,0.253714,2.000000
-0.438237,-0.212947,4.000000
0.098826,-0.538105,3.000000
0.120645,-0.484188,3.000000
-0.358318,0.219840,2.000000
-0.469233,-0.263061,4.000000
0.045047,0.573495,0.000000
0.073513,-0.299493,3.000000
0.621106,0.349440,1.000000
0.608721,0.286626,1.000000
0.105129,-0.491782,3.000000
-0.427162,0.215518,2.000000
0.609222,0.319547,1.000000
0.133875,-0.579310,3.000000
0.622537,0.339049,1.000000
0.068759,-0.274025,3.000000
0.070685,-0.254106,3.000000
0.040846,0.586127,0.000000
-0.355678,-0.032974,3.000000
0.037042,0.579440,0.000000
-0.389250,0.050826,2.000000
0.546903,0.261984,1.000000
0.123316,-0.401914,3.000000
0.024703,0.470692,0.000000
-0.228579,0.146515,1.000000
0.612601,0.288542,1.000000
0.091506,-0.472151,3.000000
-0.417589,0.340481,2.000000
0.583734,0.413580,1.000000
0.571294,0.321968,1.000000
0.623629,0.337813,1.000000
0.126175,-0.544596,3.000000
0.097007,-0.449686,3.000000
-0.461205,0.185265,2.000000
0.593481,0.318272,1.000000
0.649470,-0.271447,5.000000
0.621922,-0.227303,5.000000
0.112658,-0.563333,3.000000
-0.397544,0.223559,2.000000
0.110287,-0.406698,3.000000
0.068710,-0.188331,3.000000
0.041231,0.655133,0.000000
-0.395988,0.253057,2.000000
0.572256,0.292620,1.000000
0.064507,0.605463,0.000000
0.579068,0.364205,1.000000
0.639686,0.301653,3.000000
-0.154639,0.200939,0.000000
-0.110554,0.052714,2.000000
0.366685,0.275927,0.000000
0.586938,0.307839,1.000000
0.124960,-0.547576,3.000000
-0.043874,0.059233,3.000000
-0.403017,0.243455,2.000000
0.585108,0.330594,1.000000
-0.347856,0.193245,2.000000
0.089146,-0.326457,3.000000
0.091908,-0.417954,3.000000
0.125442,-0.455846,3.000000
0.043705,0.546477,0.000000
0.547600,0.250996,1.000000
-0.482780,0.185137,2.000000
-0.450814,0.106587,2.000000
0.530760,0.244881,1.000000
0.092616,-0.287409,3.000000
-0.490830,0.263389,2.000000
0.582601,-0.214033,5.000000
0.625684,-0.276608,5.000000
-0.514962,-0.200062,4.000000
0.024656,-0.137089,0.000000
0.056103,0.633259,0.000000
-0.424684,0.228829,2.000000
0.041191,0.499734,0.000000
-0.507330,-0.244225,4.000000
-0.514013,0.085686,2.000000
0.138661,-0.566819,3.000000
0.617967,-0.258665,5.000000
-0.358421,0.218211,2.000000
0.023811,0.589128,0.000000
0.144472,-0.572122,3.000000
-0.513512,-0.271548,4.000000
-0.447901,0.287295,2.000000
-0.268053,0.176027,2.000000
0.073850,-0.349951,3.000000
0.578740,0.356304,1.000000
-0.293446,0.179571,4.000000
-0.451220,0.179853,2.000000
0.114149,-0.506643,3.000000
0.067141,0.484039,0.000000
0.101128,-0.519111,3.000000
0.051776,0.520776,0.000000
-0.472506,0.253443,2.000000
-0.545778,-0.298712,4.000000
-0.420137,-0.139463,4.000000
0.063900,-0.393070,3.000000
-0.423972,0.322171,2.000000
-0.497500,-0.294856,4.000000
0.131215,-0.597210,3.000000
0.485161,0.242433,1.000000
0.039898,0.576553,0.000000
0.110562,-0.574555,3.000000
0.148878,0.248316,2.000000
0.105408,-0.537002,3.000000
0.106668,-0.596486,3.000000
0.042165,0.617105,0.000000
-0.448365,0.258238,2.000000
-0.426759,0.294913,2.000000
0.585041,0.313404,1.000000
0.616828,-0.262081,5.000000
0.054638,-0.301657,3.000000
0.101314,-0.504566,3.000000
-0.357825,0.220557,2.000000
0.097041,-0.511289,3.000000
0.055991,0.648481,0.000000
0.073057,0.529184,0.000000
0.033885,0.532293,0.000000
0.617169,0.348054,1.000000
-0.428487,0.178061,2.000000
-0.327989,0.154750,2.000000
-0.437653,0.334906,2.000000
0.585360,0.301251,1.000000
0.152980,-0.480801,3.000000
0.508565,0.284159,1.000000
-0.464770,0.014645,2.000000
-0.508645,0.258140,2.000000
-0.458105,-0.222170,4.000000
0.026712,0.662315,0.000000
-0.432235,0.218942,2.000000
0.059902,0.626843,0.000000
-0.300592,0.141976,2.000000
-0.504586,-0.232858,4.000000
-0.394338,0.223706,2.000000
0.110567,0.372042,2.000000
0.194408,0.166650,1.000000
0.018452,-0.130753,3.000000
0.502845,0.214585,1.000000
-0.007743,-0.081938,3.000000
0.073085,-0.378503,3.000000
0.116461,-0.406171,3.000000
0.034769,-0.244448,2.000000
0.048881,0.595262,0.000000
-0.470662,0.203259,2.000000
-0.042690,-0.025524,3.000000
0.067933,-0.357799,3.000000
-0.331889,0.110165,2.000000
0.092525,-0.410143,3.000000
-0.390567,0.232496,2.000000
-0.422828,0.247552,2.000000
-0.353959,0.253949,2.000000
0.044807,0.518512,0.000000
0.087719,-0.330702,3.000000
0.121960,-0.339368,3.000000
-0.356132,0.214675,2.000000
