-0.120408,-0.084097,0.000000
0.035027,-0.256200,2.000000
0.394030,0.358932,3.000000
-0.016280,-0.126106,2.000000
0.413652,-0.362152,2.000000
0.435289,-0.330810,2.000000
0.705806,0.528834,1.000000
0.474085,-0.706526,3.000000
0.328289,0.457741,3.000000
0.013378,-0.250829,2.000000
-0.600536,0.094528,0.000000
-0.714058,0.000529,1.000000
0.384036,-0.429731,3.000000
-0.027093,0.133134,2.000000
0.255345,-0.214455,2.000000
0.520553,-0.330825,3.000000
0.655466,-0.359906,3.000000
0.035781,0.333422,0.000000
0.288214,0.264200,0.000000
0.463289,-0.377353,3.000000
0.339269,-0.293234,2.000000
-0.411342,-0.083396,0.000000
0.477393,0.089139,1.000000
0.204354,-0.064234,2.000000
0.256987,0.166490,1.000000
-0.126556,0.059076,1.000000
-0.015308,-0.046541,2.000000
-0.457645,0.043245,0.000000
0.486064,-0.384897,3.000000
-0.163112,-0.116135,1.000000
-0.137908,-0.055771,0.000000
0.360279,0.541895,1.000000
-0.530084,0.296547,2.000000
0.347774,-0.038295,3.000000
0.403891,0.370137,3.000000
-0.229266,-0.061926,0.000000
0.273832,0.456132,3.000000
-0.003647,0.360612,2.000000
0.256948,0.445898,3.000000
0.383049,-0.505599,3.000000
0.364951,-0.370620,3.000000
0.146094,-0.489416,2.000000
0.107590,0.022297,4.000000
-0.061829,0.027066,2.000000
-0.004275,0.006145,2.000000
0.573986,0.387368,5.000000
0.058409,-0.146507,2.000000
-0.204569,0.395231,0.000000
0.433124,-0.739495,3.000000
0.027373,0.097119,2.000000
0.026861,-0.145210,2.000000
-0.129575,0.437523,0.000000
-0.224725,0.388431,3.000000
-0.534670,0.183824,1.000000
-0.711721,-0.078713,0.000000
0.232344,0.194465,1.000000
-0.080327,0.138057,0.000000
0.104865,-0.204482,2.000000
0.716563,-0.218939,3.000000
0.481848,-0.435007,3.000000
0.044522,-0.207736,2.000000
-0.298311,0.377508,1.000000
-0.710410,0.246694,0.000000
0.375172,0.342121,3.000000
0.133605,-0.327904,2.000000
0.092574,0.105090,2.000000
0.454870,-0.100486,0.000000
0.025319,0.277512,4.000000
-0.512100,0.069495,0.000000
0.287713,-0.317964,2.000000
0.381566,0.416282,3.000000
0.225023,-0.148124,4.000000
-0.003318,-0.208807,2.000000
-0.121659,0.413281,0.000000
0.113826,-0.008487,4.000000
-0.033900,0.426474,0.000000
-0.621776,0.123538,0.000000
0.172267,0.521317,5.000000
-0.196029,-0.142344,1.000000
0.281982,0.475885,3.000000
-0.056671,-0.054015,2.000000
-0.155611,-0.264158,1.000000
0.413285,-0.630596,3.000000
-0.033827,0.448051,1.000000
-0.214116,-0.099478,1.000000
0.161299,-0.519741,3.000000
0.342254,-0.469455,3.000000
0.440139,0.508127,2.000000
-0.528692,0.031999,4.000000
0.577269,-0.045620,0.000000
-0.029145,0.209532,2.000000
0.045916,-0.058553,2.000000
0.717778,-0.445332,3.000000
0.352028,0.416648,3.000000
-0.612971,0.352913,0.000000
-0.315739,-0.009610,1.000000
-0.000603,-0.068985,2.000000
0.180036,0.352138,5.000000
-0.443831,0.000024,1.000000
0.636083,0.568055,1.000000
-0.016498,0.391932,2.000000
0.158927,-0.080524,2.000000
-0.015261,0.235512,2.000000
0.317588,-0.220352,2.000000
0.351095,-0.015392,0.000000
0.150208,0.018700,2.000000
-0.506246,0.261042,1.000000
0.090586,-0.238629,2.000000
-0.267431,-0.073906,1.000000
0.027099,-0.186089,2.000000
0.290506,0.545049,5.000000
0.444059,0.426250,3.000000
0.267784,0.405306,3.000000
0.303141,0.062931,3.000000
0.286878,0.417945,3.000000
0.149249,-0.234455,2.000000
0.152270,0.488373,1.000000
0.648014,-0.348937,3.000000
0.252564,-0.217504,2.000000
0.126996,-0.257688,2.000000
0.275396,-0.493162,3.000000
-0.626256,0.111297,0.000000
0.063381,0.071570,4.000000
-0.143476,-0.634436,5.000000
0.490200,-0.490218,3.000000
0.020189,0.405843,2.000000
0.332785,0.052266,3.000000
0.464568,-0.355649,3.000000
0.721946,0.066843,5.000000
-0.066418,0.039652,2.000000
-0.164787,0.407884,1.000000
-0.136575,0.362848,1.000000
0.482044,0.534455,5.000000
0.395785,0.409587,3.000000
-0.728176,-0.069892,1.000000
0.682800,0.410696,5.000000
-0.076329,0.210949,2.000000
0.191411,-0.060495,2.000000
-0.263063,-0.176345,1.000000
0.122454,-0.049706,2.000000
-0.004469,-0.044865,2.000000
-0.098480,0.292419,0.000000
0.165310,-0.048265,4.000000
0.374528,-0.334043,3.000000
0.108623,0.090268,4.000000
0.277028,0.149883,1.000000
-0.226441,-0.120275,1.000000
0.440731,-0.325412,2.000000
-0.117456,0.429165,0.000000
-0.535172,-0.022812,1.000000
0.060794,-0.136304,2.000000
-0.420541,0.225761,0.000000
-0.153417,0.169867,0.000000
-0.029305,0.051838,2.000000
0.471207,-0.233632,2.000000
0.265234,0.469634,3.000000
0.770645,0.073729,0.000000
-0.778451,0.015652,0.000000
-0.274420,-0.211779,1.000000
0.161345,0.158312,4.000000
-0.132527,-0.080454,5.000000
0.200581,-0.327668,2.000000
0.459785,-0.215940,2.000000
0.444026,-0.278979,3.000000
0.505019,0.062756,1.000000
0.197949,0.088925,2.000000
-0.018896,-0.069339,2.000000
0.200072,0.135906,3.000000
0.330764,0.488630,3.000000
-0.372111,0.048756,1.000000
0.056149,-0.133577,2.000000
-0.463098,0.419040,5.000000
0.040794,0.402032,2.000000
0.295046,0.479041,3.000000
0.383132,0.496533,5.000000
-0.210429,0.361085,0.000000
-0.506234,-0.143655,1.000000
0.043583,-0.241090,2.000000
0.324628,-0.230056,4.000000
-0.222127,-0.067773,1.000000
0.310094,0.435439,3.000000
0.044355,-0.210979,2.000000
0.394954,-0.197305,2.000000
-0.077884,0.193449,2.000000
0.017374,0.152261,4.000000
-0.232656,-0.230427,1.000000
0.551811,-0.408286,3.000000
0.004247,-0.176388,2.000000
-0.398635,-0.083525,0.000000
0.190626,0.132521,3.000000
0.040978,0.183973,4.000000
-0.356916,-0.094051,0.000000
-0.032969,-0.038926,2.000000
0.370988,0.391226,3.000000
-0.204058,0.396435,0.000000
-0.246125,0.387324,1.000000
-0.357110,0.039979,1.000000
-0.145298,-0.122171,2.000000
-0.320485,0.355746,0.000000
0.138380,0.024695,4.000000
0.320916,0.456265,3.000000
-0.320197,0.446379,0.000000
0.059300,0.169005,4.000000
0.530646,0.099501,1.000000
-0.197545,0.335269,2.000000
-0.161098,0.424716,0.000000
-0.466143,-0.038047,0.000000
0.543354,-0.199505,2.000000
-0.502027,-0.030866,0.000000
-0.232935,0.363889,0.000000
-0.189955,0.300828,0.000000
-0.140701,0.425253,0.000000
-0.003985,0.362218,2.000000
0.280187,-0.032071,2.000000
-0.618191,0.088449,0.000000
0.686441,-0.220984,1.000000
0.427145,0.360483,3.000000
0.188136,0.200122,0.000000
-0.008574,0.253977,2.000000
0.338474,0.478563,3.000000
0.196200,-0.078559,4.000000
0.496318,-0.207715,3.000000
0.400255,0.400285,3.000000
-0.035159,0.337364,2.000000
0.396560,0.522883,1.000000
0.340290,0.151161,2.000000
0.294953,0.482849,3.000000
0.241815,-0.327386,2.000000
-0.607769,0.289478,1.000000
-0.320485,0.355746,0.000000
-0.148217,-0.144141,1.000000
0.507977,0.006746,1.000000
-0.095657,0.310824,2.000000
0.053790,-0.047394,2.000000
0.491299,-0.189979,2.000000
0.202754,0.121909,3.000000
0.047826,0.426163,2.000000
0.186231,-0.301220,2.000000
-0.016045,-0.083340,2.000000
0.339677,-0.253214,3.000000
-0.170146,0.372402,0.000000
-0.106058,0.019899,0.000000
-0.115773,0.030487,1.000000
0.368978,-0.208429,2.000000
-0.038947,0.454581,0.000000
0.356627,-0.159567,2.000000
0.575170,-0.110637,0.000000
-0.510604,0.070602,0.000000
0.405429,0.383780,3.000000
-0.144427,0.331336,1.000000
0.330867,-0.621033,3.000000
-0.465634,-0.037564,0.000000
0.089349,-0.317354,2.000000
0.628596,-0.272207,4.000000
0.299898,0.471031,3.000000
-0.174105,0.301260,1.000000
-0.625302,0.117623,0.000000
-0.652646,0.135381,0.000000
-0.396708,-0.093182,1.000000
-0.146424,-0.028373,0.000000
0.517719,-0.214067,0.000000
0.529256,0.062079,1.000000
0.555373,0.030756,1.000000
-0.037830,-0.031339,2.000000
0.507120,-0.545006,3.000000
0.620663,0.595545,1.000000
0.367331,-0.317847,2.000000
0.479773,0.347818,3.000000
0.273174,0.461137,3.000000
0.124704,0.063060,2.000000
0.060322,-0.069959,2.000000
-0.019314,-0.050987,2.000000
-0.461665,-0.196183,1.000000
0.454069,-0.334512,2.000000
-0.220193,0.348777,0.000000
0.232152,0.474818,3.000000
0.437492,0.353096,3.000000
0.476761,0.504353,5.000000
0.608571,0.564808,1.000000
0.030811,-0.210303,2.000000
-0.465605,0.236478,1.000000
0.423284,0.392263,3.000000
0.094524,-0.154590,2.000000
0.538463,0.003263,1.000000
0.330758,-0.468810,3.000000
-0.666819,-0.128041,1.000000
0.318457,-0.287450,2.000000
0.328024,-0.477319,3.000000
0.585586,0.527962,5.000000
0.116746,-0.252266,2.000000
0.393124,0.348417,3.000000
0.467656,-0.297564,3.000000
-0.435304,0.011047,1.000000
0.270628,0.104994,4.000000
-0.092213,0.287248,2.000000
0.288420,0.356150,3.000000
0.151073,-0.219987,2.000000
0.078056,0.396424,4.000000
0.031342,-0.106599,2.000000
0.688866,-0.216939,3.000000
-0.478371,-0.139935,0.000000
-0.279629,0.061157,1.000000
-0.036522,0.012321,2.000000
0.114055,-0.047259,2.000000
-0.276701,0.378454,0.000000
0.221473,-0.251108,2.000000
-0.079417,0.115359,2.000000
0.421939,0.372332,3.000000
-0.101817,0.320084,2.000000
0.248991,0.231217,0.000000
0.541534,-0.118442,2.000000
0.491616,0.511683,5.000000
-0.053336,-0.262435,2.000000
-0.226760,0.371473,0.000000
0.480523,0.498983,2.000000
0.292930,-0.416215,4.000000
0.227946,0.182768,0.000000
0.107465,-0.226316,2.000000
0.401187,-0.233808,2.000000
-0.593393,-0.164642,1.000000
0.369462,-0.001110,3.000000
0.078190,0.099497,4.000000
-0.059502,0.445681,0.000000
0.066777,0.000647,4.000000
0.387546,-0.378289,3.000000
-0.057557,0.088888,2.000000
-0.601961,-0.000682,0.000000
-0.496690,-0.040808,1.000000
0.061521,-0.116035,2.000000
-0.006517,0.425665,2.000000
0.604300,0.590094,1.000000
0.196087,0.108804,3.000000
0.306554,0.085446,3.000000
0.279583,0.292482,0.000000
-0.603201,0.081015,1.000000
0.227381,-0.316396,2.000000
0.307703,-0.324193,3.000000
-0.099413,0.460796,0.000000
-0.368059,0.039754,1.000000
-0.130722,0.157278,1.000000
-0.068454,-0.107056,2.000000
0.464923,0.388825,3.000000
0.502073,-0.330741,2.000000
-0.148863,0.018642,0.000000
-0.035300,-0.306514,2.000000
0.183579,-0.670573,3.000000
-0.507223,0.176955,1.000000
0.312697,0.471474,3.000000
-0.414802,-0.079410,0.000000
0.500018,0.452556,3.000000
0.236259,0.190594,0.000000
0.201274,0.165554,2.000000
-0.054167,0.038119,2.000000
0.245798,0.217896,0.000000
0.541467,-0.127061,2.000000
-0.148330,0.363762,0.000000
0.356370,0.468020,3.000000
0.299954,-0.011415,2.000000
0.477200,-0.445017,3.000000
0.207825,-0.312034,2.000000
0.585630,-0.217706,2.000000
0.588006,0.501403,5.000000
0.366309,0.448810,3.000000
0.569171,0.506274,5.000000
0.604015,0.593469,1.000000
-0.731393,-0.009517,1.000000
-0.316898,0.009283,1.000000
0.119006,-0.175324,2.000000
-0.022754,-0.173410,2.000000
-0.563966,0.001131,1.000000
0.552416,-0.315718,3.000000
-0.077885,0.143859,2.000000
-0.319460,-0.074899,1.000000
-0.212763,0.390046,0.000000
-0.185250,0.248017,0.000000
0.580085,0.474623,5.000000
0.268695,-0.441492,3.000000
0.511644,-0.307092,3.000000
-0.509838,0.071878,0.000000
-0.157891,-0.081932,1.000000
0.296565,-0.713640,3.000000
0.370540,-0.706491,3.000000
0.293696,0.022255,2.000000
0.098513,-0.118585,2.000000
0.369465,-0.159825,2.000000
0.506097,-0.030304,1.000000
0.073771,-0.023718,2.000000
0.068672,-0.119602,2.000000
0.231931,0.194267,0.000000
-0.052793,0.129536,2.000000
0.281497,0.238453,1.000000
0.242158,-0.355846,2.000000
0.645445,-0.162923,0.000000
0.077585,-0.166820,2.000000
-0.465499,0.144010,0.000000
0.256958,-0.148188,4.000000
0.559635,-0.017389,1.000000
0.601060,-0.046065,0.000000
-0.035710,0.155859,2.000000
0.452582,-0.399749,3.000000
-0.591236,0.171650,1.000000
-0.032211,0.406382,0.000000
0.236016,-0.066806,4.000000
0.214602,0.165988,2.000000
0.229280,-0.137827,2.000000
-0.116528,-0.162358,1.000000
-0.163378,0.348946,0.000000
-0.639127,0.200190,0.000000
0.564731,0.660143,1.000000
0.281885,0.495731,3.000000
0.452518,0.518544,1.000000
-0.211093,-0.109938,0.000000
-0.522530,0.082734,0.000000
0.733005,0.554975,1.000000
0.386076,-0.354206,2.000000
0.533018,0.019550,1.000000
-0.067995,0.310244,2.000000
0.361057,0.443397,3.000000
0.556252,-0.325453,3.000000
0.466586,-0.365799,3.000000
0.565638,0.509043,5.000000
-0.017427,-0.225323,2.000000
0.060430,-0.342947,2.000000
0.225023,-0.148124,4.000000
-0.761059,0.216532,0.000000
-0.052762,0.071798,2.000000
0.516382,0.283430,3.000000
-0.490698,-0.217676,0.000000
-0.449633,-0.004782,1.000000
0.638102,-0.056718,0.000000
-0.635497,0.420655,1.000000
0.115025,-0.178242,3.000000
-0.612971,0.352913,0.000000
-0.315389,0.224101,0.000000
0.091333,0.391880,4.000000
-0.054390,0.092295,2.000000
0.494009,-0.582227,2.000000
-0.502982,0.087353,1.000000
0.055473,-0.085253,2.000000
0.385152,-0.107868,0.000000
-0.068293,0.035726,2.000000
0.265356,0.086440,1.000000
0.200581,-0.327668,2.000000
-0.210242,0.218492,0.000000
-0.586960,0.224327,1.000000
0.769028,0.435479,1.000000
0.659254,0.103224,0.000000
0.119827,-0.388411,3.000000
0.269176,0.571590,5.000000
0.200899,0.114589,3.000000
0.213334,0.153558,4.000000
-0.128129,-0.089392,0.000000
-0.456632,-0.005581,0.000000
-0.605680,0.104576,0.000000
0.247336,-0.058291,2.000000
0.425903,-0.388108,3.000000
0.388155,0.103876,1.000000
-0.350177,-0.188124,1.000000
0.167775,-0.171078,2.000000
0.513550,-0.376381,3.000000
-0.114378,0.391204,1.000000
0.173479,0.151886,2.000000
-0.364900,0.305487,0.000000
-0.030881,0.105913,2.000000
-0.036831,-0.015112,2.000000
0.147168,-0.193221,2.000000
0.382186,0.380630,3.000000
0.057348,-0.235634,2.000000
0.095589,-0.303470,0.000000
0.451823,-0.376436,3.000000
0.249775,0.449445,3.000000
0.279833,0.496308,3.000000
0.358491,0.389292,3.000000
-0.374199,-0.221950,1.000000
0.440564,0.415671,3.000000
0.160869,-0.242372,4.000000
-0.229196,-0.146964,0.000000
0.446199,0.392437,3.000000
0.312031,-0.359302,3.000000
-0.074193,-0.270902,0.000000
0.255168,-0.364001,3.000000
0.743599,0.436045,1.000000
-0.143621,0.113637,0.000000
0.143636,-0.262012,2.000000
-0.291516,0.339161,0.000000
0.518073,0.603039,1.000000
-0.466302,0.150996,0.000000
0.269415,0.171429,1.000000
0.241569,-0.354943,2.000000
-0.309202,-0.205333,1.000000
0.426431,0.348036,3.000000
-0.064384,0.377508,2.000000
0.484821,0.372898,3.000000
-0.148619,0.000804,1.000000
0.271744,-0.053970,2.000000
0.480696,-0.422821,3.000000
0.352141,0.383714,3.000000
0.122010,-0.104913,2.000000
0.044054,-0.137278,2.000000
0.197129,0.147754,2.000000
-0.007694,0.450693,0.000000
0.523491,0.461131,5.000000
-0.710410,0.246694,0.000000
0.375999,-0.391844,3.000000
-0.067589,0.045908,2.000000
0.013923,-0.123449,2.000000
-0.116816,-0.116417,1.000000
0.460332,-0.422819,3.000000
0.087699,-0.495121,5.000000
-0.144360,-0.333978,0.000000
-0.237885,-0.168973,1.000000
0.018817,0.413988,2.000000
0.094425,0.381386,5.000000
-0.226259,-0.209419,1.000000
-0.520125,0.069512,0.000000
0.392879,0.387482,3.000000
0.317336,-0.447643,2.000000
-0.382151,-0.191746,1.000000
0.385625,0.417359,3.000000
0.209585,0.461693,2.000000
0.486776,0.681284,1.000000
-0.327698,0.120750,1.000000
-0.105175,0.174538,1.000000
-0.408751,0.047009,1.000000
-0.098887,0.425595,0.000000
-0.014735,-0.066135,2.000000
0.522587,-0.161843,2.000000
0.288052,-0.149774,2.000000
-0.507349,0.037710,1.000000
0.268420,-0.433987,3.000000
0.309344,0.441050,3.000000
0.025444,-0.098688,2.000000
-0.541872,-0.165929,3.000000
0.410046,-0.215612,3.000000
-0.325222,-0.178220,1.000000
0.412020,0.369001,5.000000
0.224119,0.484460,4.000000
0.521533,0.299282,3.000000
-0.049157,0.412552,2.000000
-0.650652,-0.101518,1.000000
-0.144705,-0.225774,1.000000
-0.646061,0.098121,1.000000
0.109058,-0.008067,2.000000
0.308127,-0.325837,3.000000
-0.590237,0.104486,0.000000
0.324066,-0.138797,4.000000
0.013924,0.239288,5.000000
-0.055239,0.335617,2.000000
-0.597530,0.089739,1.000000
0.353888,0.415144,3.000000
0.259106,-0.143633,2.000000
0.296540,-0.220330,2.000000
0.192112,-0.262163,2.000000
-0.031111,-0.008706,2.000000
0.388076,0.416260,3.000000
-0.206497,0.368479,0.000000
0.092511,-0.170770,2.000000
-0.082450,0.336080,2.000000
0.373458,-0.624644,3.000000
-0.078670,0.142510,1.000000
0.637010,0.264394,2.000000
0.472476,0.368830,3.000000
-0.154511,0.407017,0.000000
0.544739,-0.198182,2.000000
0.135978,0.443485,3.000000
0.295076,-0.545597,3.000000
-0.418373,-0.055810,1.000000
-0.508824,0.072845,0.000000
0.379182,-0.169230,2.000000
0.323560,0.448026,3.000000
0.631593,-0.302288,3.000000
0.266530,0.271570,0.000000
0.568863,-0.029156,1.000000
-0.411169,-0.080228,0.000000
-0.280054,0.116476,1.000000
0.543703,-0.326367,3.000000
-0.141122,-0.097987,1.000000
0.334561,-0.322526,3.000000
0.353344,-0.504971,3.000000
0.165895,-0.258348,4.000000
0.313505,0.405934,2.000000
0.178206,-0.335921,3.000000
-0.158773,0.399169,0.000000
0.431580,-0.444788,3.000000
-0.340199,0.279164,0.000000
0.474957,-0.310936,3.000000
-0.401254,-0.143795,1.000000
0.381458,0.423303,3.000000
0.543354,-0.199505,2.000000
-0.617951,0.229694,1.000000
-0.515321,-0.029105,0.000000
-0.033335,0.101918,2.000000
-0.092330,0.003808,1.000000
0.201054,-0.128795,4.000000
-0.234130,0.211308,0.000000
0.583861,-0.230186,2.000000
-0.401411,-0.075182,0.000000
0.413873,-0.325520,2.000000
-0.372561,-0.130028,1.000000
0.441081,-0.140953,1.000000
-0.204649,-0.128398,1.000000
0.784865,0.429510,1.000000
0.239001,-0.333953,2.000000
0.087268,-0.233545,2.000000
0.478486,-0.359595,3.000000
0.318701,0.220349,1.000000
0.403035,0.428680,3.000000
0.091464,-0.341751,3.000000
0.159687,-0.034049,2.000000
0.393257,0.371234,3.000000
0.449262,-0.263187,4.000000
-0.710031,-0.132974,1.000000
0.246738,0.146611,0.000000
-0.081303,0.379285,0.000000
0.410020,0.364562,3.000000
-0.708424,0.294512,1.000000
0.349360,0.356940,3.000000
-0.065457,0.113426,2.000000
0.309933,0.401452,3.000000
-0.059440,0.122864,2.000000
0.381157,0.448183,3.000000
0.333722,0.458441,3.000000
-0.614007,0.113037,0.000000
-0.024253,0.057942,2.000000
-0.511673,0.075328,0.000000
0.378214,-0.316883,2.000000
-0.287679,0.439875,0.000000
-0.257327,0.372523,0.000000
0.445968,0.410439,2.000000
0.286580,0.394627,3.000000
-0.098814,-0.051759,1.000000
-0.192209,-0.233686,3.000000
-0.381880,0.087003,1.000000
0.545689,-0.338428,3.000000
0.699127,0.334031,2.000000
0.173767,0.043829,4.000000
0.249865,0.183843,0.000000
-0.086769,-0.187317,1.000000
-0.610320,0.079275,1.000000
0.435656,-0.502219,3.000000
0.217933,0.434702,3.000000
0.280370,0.470737,3.000000
-0.304447,-0.232613,1.000000
-0.286057,-0.023555,1.000000
-0.705757,0.005492,1.000000
0.458808,-0.186830,2.000000
0.425033,0.335684,3.000000
0.029687,0.256342,4.000000
-0.018264,0.437176,0.000000
0.164141,-0.296848,2.000000
0.084154,-0.292207,4.000000
0.363467,0.413357,3.000000
-0.672274,0.016094,1.000000
0.271452,-0.095993,2.000000
-0.031936,-0.019484,2.000000
0.303609,-0.345053,2.000000
-0.591866,-0.021615,1.000000
0.296827,-0.235519,2.000000
0.580338,0.669959,1.000000
-0.614007,0.113037,0.000000
-0.742958,0.047571,1.000000
0.367110,0.440636,3.000000
0.338881,0.085311,5.000000
0.195892,0.372763,4.000000
-0.512815,0.063248,0.000000
0.286061,0.396493,3.000000
-0.633967,0.206983,0.000000
0.209387,-0.255410,2.000000
-0.094615,-0.304660,3.000000
-0.197568,-0.215907,1.000000
0.450319,0.396470,3.000000
-0.221279,0.209046,0.000000
0.335240,0.477349,3.000000
0.318703,-0.392114,3.000000
-0.046038,0.180214,3.000000
-0.292727,-0.134286,1.000000
0.287768,0.466936,3.000000
0.421578,-0.404532,3.000000
0.298605,0.399261,3.000000
0.175820,-0.329022,2.000000
-0.193288,0.002289,0.000000
0.469665,-0.433494,3.000000
0.265919,-0.149429,2.000000
0.353565,-0.196914,2.000000
0.136933,0.565096,0.000000
0.386845,0.678298,1.000000
0.366210,0.565881,1.000000
0.184157,0.060634,4.000000
0.686656,-0.311383,2.000000
0.286878,0.417945,3.000000
0.425749,-0.404793,3.000000
-0.398601,0.001280,0.000000
0.443171,-0.472596,3.000000
0.385830,0.612475,1.000000
-0.578976,0.149255,0.000000
-0.175827,0.427180,0.000000
0.444154,0.411807,3.000000
-0.240904,0.371911,0.000000
0.435288,-0.172294,2.000000
0.308446,0.342492,3.000000
0.002945,0.350149,2.000000
0.232307,-0.413617,3.000000
0.101158,-0.171176,2.000000
0.653180,0.078817,1.000000
0.496277,0.235994,2.000000
0.338301,-0.308013,2.000000
0.077868,-0.151987,2.000000
-0.411456,-0.072056,0.000000
-0.252555,-0.110036,1.000000
-0.334057,-0.252995,1.000000
-0.037753,-0.174507,3.000000
0.274878,-0.197035,2.000000
0.366309,0.448810,3.000000
-0.106066,0.305231,2.000000
0.119702,-0.147532,2.000000
0.285264,0.042271,2.000000
-0.759738,0.157823,1.000000
0.093388,0.032365,2.000000
0.267455,0.410412,3.000000
0.392356,0.376089,3.000000
-0.281179,-0.003921,1.000000
